instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.155,2485.07,0.1525,0.1575,0.0,0.0,0.99978,1e-05,0.00099,-0.04851
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2485.07,0.0,0.0001,208.0,16.0,-0.00022,1e-05,0.00099,-0.00651
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1148,2485.07,0.112,0.117,0.0,0.0,0.99668,9e-05,0.01225,-0.56459
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0,2485.06,0.0,0.0002,532.0,506.0,-0.00333,9e-05,0.01225,-0.11548
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.03,0.1067,2485.07,0.104,0.109,0.0,0.0,0.99411,0.00015,0.0204,-0.93873
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.03,0.0001,2485.06,0.0,0.0002,160.0,160.0,-0.00589,0.00015,0.0204,-0.21522
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,88.43,0.0987,2485.06,0.096,0.101,0.0,0.0,0.99209,0.0002,0.02648,-1.1708
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,88.43,0.0001,2485.06,0.0,0.0002,152.0,52.0,-0.00791,0.0002,0.02648,-0.28598
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,87.11,0.0947,2485.07,0.092,0.097,0.0,0.0,0.99048,0.00024,0.03114,-1.35641
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,87.11,0.0001,2485.06,0.0,0.0003,66.0,26.0,-0.00952,0.00024,0.03115,-0.34565
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.86,0.0907,2485.07,0.088,0.093,0.0,0.0,0.99071,0.00025,0.03048,-1.26267
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.86,0.0001,2485.06,0.0,0.0004,0.0,0.0,-0.00929,0.00025,0.03049,-0.31972
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,76.5,0.0827,2485.06,0.08,0.085,0.0,0.0,0.9896,0.0003,0.03365,-1.28713
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,76.5,0.0001,2485.06,0.0,0.0005,165.0,12.0,-0.0104,0.0003,0.03365,-0.33427
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,71.49,0.0746,2485.07,0.072,0.077,2.0,3.0,0.98687,0.00039,0.04119,-1.47254
