instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,113.81,0.1781,2433.37,0.177,0.18,18.0,0.0,0.99909,2e-05,0.00417,-0.2089
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,113.81,0.0,2433.37,0.0,0.0001,2172.0,808.0,-0.00091,2e-05,0.00417,-0.0392
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,93.95,0.137,2433.37,0.1355,0.1385,0.0,0.0,0.99772,6e-05,0.0097,-0.40092
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,93.95,0.0,2433.37,0.0,0.0001,2079.0,1059.0,-0.00228,6e-05,0.0097,-0.08739
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,72.14,0.0959,2433.38,0.093,0.0985,53.0,18.0,0.9942,0.00017,0.02239,-0.71043
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,72.14,0.0001,2433.37,0.0,0.0001,8335.0,354.0,-0.0058,0.00017,0.0224,-0.18487
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,57.49,0.0754,2433.37,0.0725,0.078,52.0,18.0,0.99301,0.00025,0.02643,-0.66835
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,57.49,0.0001,2433.38,0.0,0.0001,7420.0,364.0,-0.00699,0.00025,0.02642,-0.18066
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,46.92,0.0549,2433.37,0.052,0.0585,80.0,0.0,0.98484,0.0006,0.0519,-1.071
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,46.92,0.0001,2433.38,0.0001,0.0002,5741.0,2291.0,-0.01515,0.0006,0.05188,-0.34743
