instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,82.57,0.1675,2522.7,0.166,0.1695,22.0,24.0,1.0,0.0,1e-05,-0.00059
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,82.57,0.0,2522.93,0.0,0.0001,2013.0,2.0,0.0,0.0,1e-05,-5e-05
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,80.23,0.1278,2522.93,0.126,0.13,27.0,27.0,0.99978,1e-05,0.00102,-0.04075
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,80.23,0.0,2522.93,0.0,0.0001,3058.0,10.0,-0.00022,1e-05,0.00102,-0.00559
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,80.17,0.1199,2522.93,0.118,0.122,18.0,18.0,0.99949,2e-05,0.00221,-0.08866
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,80.17,0.0,2522.93,0.0,0.0001,147.0,40.0,-0.00051,2e-05,0.00221,-0.01359
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,80.17,0.112,2522.93,0.1105,0.114,6.0,0.0,0.99889,4e-05,0.00458,-0.18341
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,80.17,0.0,2522.7,0.0,0.0001,30.0,0.0,-0.00112,4e-05,0.00461,-0.03159
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,80.17,0.108,2522.93,0.1065,0.11,18.0,0.0,0.99838,5e-05,0.00644,-0.25807
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,80.17,0.0,2522.7,0.0,0.0001,169.0,126.0,-0.00163,5e-05,0.00648,-0.04721
