instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2706,2467.71,0.2685,0.272,0.0,0.0,1.0,0.0,0.0,-3e-05
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2467.73,0.0,0.0001,4402.0,0.0,0.0,0.0,0.0,0.0
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,103.38,0.1895,2467.71,0.1875,0.191,54.0,0.0,0.99998,0.0,0.00013,-0.00647
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,103.38,0.0,2467.71,0.0,0.0001,6178.0,0.0,-2e-05,0.0,0.00013,-0.00068
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,96.78,0.149,2467.73,0.147,0.1505,37.0,0.0,0.99958,1e-05,0.00186,-0.09016
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,96.78,0.0,2467.73,0.0,0.0001,2881.0,10.0,-0.00042,1e-05,0.00186,-0.01321
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,83.31,0.1288,2467.71,0.1265,0.13,0.0,0.0,0.99954,2e-05,0.00205,-0.08549
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,83.31,0.0,2467.73,0.0,0.0001,4797.0,11.0,-0.00046,2e-05,0.00205,-0.01268
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,73.27,0.1085,2467.71,0.106,0.11,219.0,0.0,0.99915,3e-05,0.00362,-0.13246
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,73.27,0.0,2467.71,0.0,0.0001,10065.0,221.0,-0.00085,3e-05,0.00362,-0.02145
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,67.83,0.0883,2467.73,0.0855,0.091,279.0,0.0,0.9968,0.00012,0.01204,-0.40829
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,67.83,0.0,2467.71,0.0,0.0001,5614.0,346.0,-0.00321,0.00012,0.01205,-0.08264
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,60.7,0.0681,2467.71,0.065,0.071,112.0,0.0,0.98988,0.00036,0.03341,-1.01396
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,42.55,0.0126,2467.71,0.0115,0.0135,2380.0,5.0,0.63588,0.00712,0.46586,-9.91056
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,42.36,0.0101,2467.73,0.0095,0.0105,253.0,121.0,0.56277,0.0075,0.48872,-10.35148
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
