instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1895,2468.42,0.1865,0.193,0.0,0.0,1.0,0.0,0.0,-6e-05
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2468.42,0.0,0.0,1490.0,1.0,0.0,0.0,0.0,0.0
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.149,2468.73,0.146,0.1525,0.0,0.0,0.99995,0.0,0.0002,-0.01118
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2468.42,0.0,0.0002,351.0,57.0,-5e-05,0.0,0.00021,-0.00133
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.72,0.1287,2468.73,0.126,0.1325,0.0,0.0,0.99989,0.0,0.00039,-0.0193
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.72,0.0,2468.42,0.0,0.0001,234.0,192.0,-0.00011,0.0,0.0004,-0.00248
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1085,2468.73,0.1055,0.112,0.0,0.0,0.99942,2e-05,0.00194,-0.09019
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2468.73,0.0,0.0001,618.0,625.0,-0.00058,2e-05,0.00194,-0.01443
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1004,2468.73,0.0975,0.104,0.0,0.0,0.99862,5e-05,0.00428,-0.19898
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2468.73,0.0,0.0002,164.0,67.0,-0.00138,5e-05,0.00428,-0.03624
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,92.93,0.0923,2468.73,0.0895,0.096,0.0,0.0,0.99697,0.0001,0.00875,-0.40663
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,92.93,0.0,2468.73,0.0,0.0002,106.0,5.0,-0.00303,0.0001,0.00875,-0.08475
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,92.92,0.0885,2468.73,0.085,0.092,0.0,0.0,0.9956,0.00015,0.01223,-0.56822
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,92.92,0.0001,2468.73,0.0,0.0002,42.0,17.0,-0.0044,0.00015,0.01223,-0.12708
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,92.91,0.0001,2468.73,0.0,0.0002,645.0,148.0,-0.00629,0.0002,0.01679,-0.18754
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,73.0,0.0001,2468.73,0.0,0.0003,568.0,181.0,-0.01281,0.00048,0.03131,-0.32494
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,69.03,0.0002,2468.42,0.0001,0.0003,427.0,390.0,-0.02117,0.00078,0.04812,-0.53216
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,67.66,0.048,2468.73,0.0445,0.052,0.0,0.0,0.97202,0.001,0.06083,-2.05778
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,58.42,0.0011,2468.73,0.0009,0.0012,692.0,935.0,-0.1019,0.00322,0.16856,-2.76152
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,55.98,0.004,2468.73,0.0036,0.0042,829.0,803.0,-0.28924,0.00645,0.32389,-9.06635
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,56.63,0.0103,2468.73,0.0095,0.011,290.0,61.0,0.56902,0.00732,0.37227,-10.54073
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,64.6,0.0015,2468.97,0.0014,0.0018,1002.0,705.0,0.12886,0.00344,0.19921,-3.80216
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,65.95,0.0343,2468.97,0.031,0.0375,24.0,24.0,-0.89676,0.00287,0.17019,-5.61211
