instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1886,2464.8,0.186,0.191,0.0,0.0,1.0,0.0,1e-05,-0.00029
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2464.8,0.0,0.0001,1490.0,1.0,0.0,0.0,1e-05,-2e-05
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.148,2464.63,0.1455,0.1515,0.0,0.0,0.99986,0.0,0.00053,-0.02912
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2464.8,0.0,0.0001,351.0,57.0,-0.00014,0.0,0.00053,-0.00366
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.72,0.1277,2464.63,0.125,0.13,0.0,0.0,0.99974,1e-05,0.00097,-0.04746
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.72,0.0,2464.8,0.0,0.0001,234.0,192.0,-0.00026,1e-05,0.00097,-0.00646
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1075,2464.63,0.1045,0.1105,0.0,0.0,0.99879,4e-05,0.00401,-0.18627
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2464.63,0.0,0.0001,618.0,625.0,-0.00121,4e-05,0.00401,-0.03159
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.0994,2464.63,0.0965,0.103,0.0,0.0,0.99739,9e-05,0.00806,-0.37493
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2464.63,0.0,0.0001,164.0,67.0,-0.00261,9e-05,0.00806,-0.07252
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,92.93,0.0913,2464.63,0.089,0.095,0.0,0.0,0.99472,0.00016,0.01517,-0.70471
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,92.93,0.0001,2464.63,0.0,0.0002,106.0,5.0,-0.00528,0.00016,0.01517,-0.15628
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,92.92,0.0873,2464.63,0.0845,0.09,0.0,0.0,0.99263,0.00022,0.02037,-0.94662
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,92.92,0.0001,2464.63,0.0,0.0002,42.0,17.0,-0.00737,0.00022,0.02037,-0.22545
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,92.91,0.0001,2464.63,0.0,0.0002,645.0,148.0,-0.01014,0.00029,0.02694,-0.32067
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,69.34,0.051,2464.63,0.0485,0.055,0.0,0.0,0.96863,0.00102,0.07051,-2.44456
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,67.05,0.047,2464.63,0.0445,0.051,0.0,0.0,0.96136,0.00125,0.08368,-2.80507
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,67.05,0.0004,2464.8,0.0003,0.0005,22.0,24.0,-0.03843,0.00125,0.08331,-1.0401
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,59.57,0.0154,2464.74,0.0145,0.0165,417.0,177.0,0.6664,0.00611,0.36325,-10.8199
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,59.94,0.0107,2464.74,0.01,0.011,292.0,60.0,0.53641,0.00664,0.39678,-11.89093
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,61.57,0.0072,2464.74,0.0065,0.0075,1898.0,736.0,0.40714,0.00631,0.38759,-11.93301
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
