instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,99.55,0.1685,2525.69,0.167,0.1705,0.0,0.0,1.0,0.0,1e-05,-0.00043
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,99.55,0.0,2525.69,0.0,0.0001,156.0,0.0,0.0,0.0,1e-05,-4e-05
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,85.92,0.1289,2525.69,0.1275,0.1305,0.0,0.0,0.99997,0.0,0.00013,-0.00544
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,85.92,0.0,2525.69,0.0,0.0001,251.0,10.0,-3e-05,0.0,0.00013,-0.00058
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,73.17,0.1091,2525.69,0.1075,0.1125,0.0,0.0,0.99996,0.0,0.00017,-0.00612
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,73.17,0.0,2525.69,0.0,0.0001,596.0,1.0,-4e-05,0.0,0.00017,-0.00067
ETH-13SEP26-2280-C,2280.0,CALL,2026-09-13 08:00:00+00:00,65.9,0.0973,2525.69,0.094,0.1,0.0,0.0,0.99995,0.0,0.00022,-0.00719
ETH-13SEP26-2280-P,2280.0,PUT,2026-09-13 08:00:00+00:00,65.9,0.0,2525.69,0.0,0.0001,6.0,1.0,-5e-05,0.0,0.00022,-0.00081
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,60.65,0.0894,2525.69,0.0865,0.092,0.0,0.0,0.99994,0.0,0.00024,-0.00729
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,60.65,0.0,2525.69,0.0,0.0001,2329.0,0.0,-6e-05,0.0,0.00024,-0.00084
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,59.17,0.0814,2525.66,0.0785,0.085,0.0,0.0,0.99983,1e-05,0.00065,-0.01933
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,59.17,0.0,2525.69,0.0,0.0001,719.0,54.0,-0.00017,1e-05,0.00065,-0.0025
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,56.58,0.0735,2525.69,0.0705,0.077,0.0,0.0,0.99963,2e-05,0.00138,-0.03892
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,56.58,0.0,2525.69,0.0,0.0001,78.0,0.0,-0.00037,2e-05,0.00138,-0.00559
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,52.7,0.0656,2525.69,0.0625,0.0685,18.0,0.0,0.99935,4e-05,0.0023,-0.06056
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,52.7,0.0,2525.69,0.0,0.0001,1110.0,0.0,-0.00065,4e-05,0.0023,-0.0094
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,40.88,0.0498,2525.69,0.0465,0.0535,51.0,5.0,0.99909,7e-05,0.00314,-0.06422
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,40.88,0.0,2525.69,0.0,0.0001,2484.0,35.0,-0.00091,7e-05,0.00314,-0.01048
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,32.98,0.0339,2525.69,0.0305,0.037,52.0,0.0,0.9955,0.00039,0.01336,-0.22028
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,32.98,0.0,2525.69,0.0,0.0001,1985.0,440.0,-0.0045,0.00039,0.01336,-0.04742
ETH-13SEP26-2450-C,2450.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2450-P,2450.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
