instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1529,2478.99,0.15,0.1555,0.0,0.0,0.99982,1e-05,0.00083,-0.04062
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2478.99,0.0,0.0001,208.0,16.0,-0.00018,1e-05,0.00083,-0.00534
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1126,2478.99,0.11,0.1155,0.0,0.0,0.99684,9e-05,0.01136,-0.52384
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0,2479.02,0.0,0.0002,532.0,506.0,-0.00316,9e-05,0.01135,-0.10597
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.03,0.1046,2478.99,0.1015,0.1075,0.0,0.0,0.9943,0.00015,0.01925,-0.88587
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.03,0.0001,2479.02,0.0,0.0002,160.0,160.0,-0.0057,0.00015,0.01924,-0.20142
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,88.43,0.0965,2479.02,0.0935,0.099,0.0,0.0,0.99223,0.0002,0.02531,-1.11891
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,88.43,0.0001,2479.02,0.0,0.0002,152.0,50.0,-0.00777,0.0002,0.02531,-0.27209
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,87.11,0.0925,2478.99,0.0895,0.095,0.0,0.0,0.99057,0.00025,0.02999,-1.30631
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,87.11,0.0001,2479.02,0.0,0.0002,66.0,25.0,-0.00942,0.00025,0.02997,-0.33165
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.86,0.0001,2478.99,0.0,0.0003,0.0,0.0,-0.00926,0.00025,0.02954,-0.30923
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,76.61,0.0804,2478.99,0.0775,0.083,0.0,0.0,0.98937,0.00031,0.03332,-1.2761
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,76.61,0.0001,2478.99,0.0,0.0004,165.0,12.0,-0.01063,0.00031,0.03332,-0.33273
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,74.14,0.0002,2478.99,0.0001,0.0004,461.0,211.0,-0.0165,0.00047,0.04869,-0.52534
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,58.28,0.0335,2479.01,0.031,0.036,20.0,0.0,0.88032,0.00289,0.23661,-6.89497
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,59.39,0.0111,2479.01,0.0105,0.0115,133.0,94.0,0.50005,0.00567,0.47275,-14.03856
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,65.01,0.0285,2478.99,0.025,0.031,250.0,250.0,-0.77841,0.00386,0.35232,-11.45207
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,72.41,0.0014,2479.01,0.0012,0.0015,422.0,133.0,0.08702,0.00185,0.18767,-3.39232
