instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1796,2437.71,0.177,0.182,0.0,0.0,0.99951,1e-05,0.00235,-0.11444
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2437.71,0.0,0.0001,1490.0,352.0,-0.00049,1e-05,0.00235,-0.01924
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1387,2437.97,0.136,0.1415,0.0,0.0,0.99368,0.00012,0.02406,-1.1721
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0001,2437.71,0.0,0.0003,294.0,24.0,-0.00635,0.00012,0.02416,-0.30843
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,100.72,0.1183,2437.97,0.1155,0.121,0.0,0.0,0.98868,0.00022,0.04014,-1.80219
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,100.72,0.0002,2437.71,0.0,0.0003,217.0,204.0,-0.01138,0.00022,0.04031,-0.5409
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,87.09,0.0978,2437.97,0.095,0.1005,0.0,0.0,0.98429,0.00033,0.05325,-2.06768
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,87.09,0.0003,2437.97,0.0001,0.0004,28.0,26.0,-0.01571,0.00033,0.05325,-0.6727
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,84.08,0.0897,2437.97,0.087,0.0925,0.0,0.0,0.97897,0.00044,0.06828,-2.55937
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,84.08,0.0004,2437.97,0.0003,0.0005,102.0,150.0,-0.02103,0.00044,0.06828,-0.90086
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,80.41,0.0816,2437.97,0.078,0.0845,0.0,0.0,0.97272,0.00058,0.08497,-3.04603
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,80.41,0.0005,2437.97,0.0004,0.0006,106.0,160.0,-0.02728,0.00058,0.08497,-1.1561
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,78.45,0.0776,2437.97,0.075,0.0805,0.0,0.0,0.96903,0.00066,0.09441,-3.30223
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,78.45,0.0005,2437.97,0.0004,0.0007,26.0,13.0,-0.03097,0.00066,0.09441,-1.30285
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,76.24,0.0735,2437.97,0.071,0.0765,0.0,0.0,0.96522,0.00075,0.1039,-3.53144
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
