instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,77.22,0.1472,2462.56,0.145,0.1505,0.0,0.0,0.99974,1e-05,0.00142,-0.04206
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,77.22,0.0,2462.56,0.0,0.0001,309.0,0.0,-0.00026,1e-05,0.00142,-0.00755
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,75.32,0.1067,2462.56,0.1045,0.11,0.0,0.0,0.99421,0.00015,0.02427,-0.69963
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,75.32,0.0001,2462.55,0.0001,0.0002,4209.0,357.0,-0.00579,0.00015,0.02427,-0.20866
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,65.98,0.0865,2462.55,0.084,0.09,0.0,0.0,0.98946,0.00029,0.0411,-1.03805
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,65.98,0.0001,2462.56,0.0001,0.0002,1161.0,0.0,-0.01054,0.00029,0.04109,-0.35326
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,58.11,0.0743,2462.56,0.072,0.078,0.0,0.0,0.98723,0.00038,0.04854,-1.0797
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,58.11,0.0002,2462.56,0.0001,0.0003,14.0,14.0,-0.01277,0.00038,0.04854,-0.38451
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,53.16,0.0662,2462.56,0.0635,0.07,0.0,0.0,0.98474,0.00049,0.05662,-1.15224
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,53.16,0.0002,2462.56,0.0001,0.0003,2525.0,520.0,-0.01526,0.00049,0.05662,-0.42895
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,47.67,0.0581,2462.55,0.0555,0.062,0.0,0.0,0.98237,0.00062,0.06406,-1.1689
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,44.67,0.0501,2462.56,0.0475,0.054,0.0,0.0,0.97281,0.00095,0.09237,-1.57937
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,44.67,0.0003,2462.56,0.0002,0.0004,396.0,279.0,-0.02719,0.00095,0.09237,-0.68985
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,41.17,0.0421,2462.56,0.0395,0.046,0.0,0.0,0.95904,0.00145,0.12941,-2.03917
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,41.17,0.0004,2462.55,0.0003,0.0006,957.0,350.0,-0.04097,0.00145,0.12945,-1.01489
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,38.92,0.0343,2462.56,0.031,0.038,0.0,88.0,0.93008,0.00234,0.19761,-2.94368
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,34.61,0.0196,2462.56,0.016,0.024,76.0,0.0,0.80302,0.00544,0.40867,-5.41354
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,33.41,0.0133,2462.55,0.0105,0.0175,392.0,203.0,0.68093,0.00726,0.52618,-6.7283
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,33.41,0.0042,2462.56,0.0038,0.0045,659.0,219.0,-0.31899,0.00726,0.52613,-6.72758
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
