instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2699,2465.41,0.269,0.272,0.0,0.0,1.0,0.0,0.0,0.0
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2465.49,0.0,0.0001,4402.0,0.0,0.0,0.0,0.0,0.0
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,111.49,0.1888,2465.41,0.188,0.1905,54.0,0.0,1.0,0.0,1e-05,-0.00043
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,111.49,0.0,2465.41,0.0,0.0001,6178.0,0.0,0.0,0.0,1e-05,-4e-05
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,111.41,0.1482,2465.49,0.147,0.15,37.0,0.0,0.99983,1e-05,0.00065,-0.03643
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,111.41,0.0,2465.49,0.0,0.0001,2881.0,4.0,-0.00017,1e-05,0.00065,-0.00475
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,101.72,0.128,2465.41,0.127,0.13,0.0,0.0,0.99959,1e-05,0.00148,-0.07509
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,101.72,0.0,2465.49,0.0,0.0001,4797.0,16.0,-0.00041,1e-05,0.00147,-0.01093
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,86.54,0.1077,2465.41,0.1065,0.11,219.0,0.0,0.99946,2e-05,0.0019,-0.08226
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,86.54,0.0,2465.41,0.0,0.0001,10065.0,725.0,-0.00054,2e-05,0.0019,-0.01241
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,74.79,0.0874,2465.49,0.0845,0.0895,279.0,0.0,0.9988,5e-05,0.00396,-0.148
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,74.79,0.0,2465.41,0.0,0.0001,5671.0,520.0,-0.0012,5e-05,0.00397,-0.02524
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,63.56,0.0671,2465.41,0.0645,0.0705,112.0,0.0,0.99666,0.00016,0.01005,-0.31938
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,63.56,0.0,2465.49,0.0,0.0001,4443.0,1009.0,-0.00333,0.00016,0.01002,-0.06476
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,53.6,0.0001,2465.49,0.0,0.0002,4517.0,1973.0,-0.01313,0.00063,0.03368,-0.24698
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,44.94,0.0271,2465.41,0.026,0.0295,1403.0,253.0,0.93156,0.00294,0.13168,-2.95868
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,38.96,0.0024,2465.41,0.0022,0.0027,877.0,114.0,-0.25305,0.00823,0.31913,-5.92094
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,38.41,0.0098,2465.41,0.009,0.0125,2465.0,152.0,0.65951,0.00957,0.36582,-7.02489
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,42.4,0.0229,2465.49,0.0205,0.026,66.0,0.0,-0.89719,0.00423,0.1787,-3.78859
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,45.44,0.0004,2465.41,0.0004,0.0006,507.0,356.0,0.05354,0.0024,0.10866,-1.02235
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,75.23,0.0749,2465.41,0.071,0.0785,185.0,60.0,-0.99077,0.00033,0.02481,-0.93304
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,90.83,0.0,2465.41,0.0,0.0001,6510.0,109.0,0.00029,1e-05,0.00106,-0.00659
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,90.96,0.0001,2465.77,0.0,0.0002,341.0,200.0,-0.00349,7e-05,0.0171,-0.16257
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
