instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,141.31,0.1696,2530.99,0.1675,0.1715,0.0,0.0,0.99831,3e-05,0.00629,-0.44417
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,141.31,0.0,2531.0,0.0,0.0001,740.0,399.0,-0.00169,3e-05,0.00629,-0.08183
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,109.86,0.13,2530.99,0.1285,0.132,0.0,0.0,0.99763,6e-05,0.00854,-0.46905
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,109.86,0.0,2531.0,0.0,0.0001,1008.0,833.0,-0.00237,6e-05,0.00854,-0.09152
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,92.71,0.1109,2531.0,0.109,0.112,14.0,14.0,0.99749,7e-05,0.00898,-0.41639
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,92.71,0.0,2531.0,0.0,0.0001,423.0,363.0,-0.00251,7e-05,0.00898,-0.08212
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,82.36,0.0984,2530.99,0.097,0.102,0.0,0.0,0.99745,8e-05,0.00911,-0.37528
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,82.36,0.0,2531.0,0.0,0.0001,8.0,10.0,-0.00255,8e-05,0.00911,-0.07425
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,75.47,0.0911,2531.0,0.089,0.094,96.0,46.0,0.99744,9e-05,0.00915,-0.34528
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,75.47,0.0,2531.0,0.0,0.0001,674.0,693.0,-0.00256,9e-05,0.00915,-0.06845
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,70.88,0.0826,2530.99,0.081,0.0865,18.0,18.0,0.99664,0.00012,0.01169,-0.41414
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,70.88,0.0,2531.0,0.0,0.0001,220.0,376.0,-0.00336,0.00012,0.01168,-0.08632
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,64.57,0.0747,2530.99,0.073,0.0785,0.0,0.0,0.99632,0.00015,0.01268,-0.40925
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,64.57,0.0,2531.0,0.0,0.0001,152.0,237.0,-0.00368,0.00015,0.01267,-0.08687
ETH-12SEP26-2350-C,2350.0,CALL,2026-09-12 08:00:00+00:00,62.46,0.0714,2531.0,0.068,0.0745,0.0,0.0,0.99561,0.00018,0.01485,-0.46376
