instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2125,2412.59,0.21,0.215,0.0,0.0,0.99982,0.0,0.00082,-0.05509
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2412.59,0.0,0.0001,348.0,72.0,-0.00018,0.0,0.00082,-0.00725
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1711,2412.59,0.168,0.1735,0.0,0.0,0.99759,5e-05,0.00909,-0.61103
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2412.59,0.0,0.0001,3243.0,206.0,-0.00241,5e-05,0.00909,-0.11858
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1504,2412.59,0.1475,0.153,0.0,0.0,0.99409,0.00011,0.02027,-1.32671
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.138,2412.59,0.135,0.1405,0.0,0.0,0.99355,0.00012,0.0219,-1.32047
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0001,2412.59,0.0001,0.0,494.0,494.0,-0.00645,0.00012,0.0219,-0.31015
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,114.55,0.1297,2412.59,0.1265,0.133,0.0,0.0,0.99281,0.00014,0.0241,-1.3805
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,114.55,0.0001,2412.59,0.0001,0.0002,34.0,7.0,-0.00719,0.00014,0.0241,-0.33169
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,107.94,0.1214,2412.59,0.1185,0.1245,0.0,0.0,0.99222,0.00016,0.02585,-1.39483
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,107.94,0.0001,2412.59,0.0001,0.0002,521.0,0.0,-0.00778,0.00016,0.02585,-0.34074
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,100.98,0.1131,2412.59,0.11,0.1165,0.0,0.0,0.99172,0.00019,0.02729,-1.37792
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,100.98,0.0001,2412.59,0.0001,0.0002,27.0,1.0,-0.00828,0.00019,0.02729,-0.34097
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,100.11,0.0002,2412.59,0.0001,0.0003,23.0,25.0,-0.01007,0.00022,0.0324,-0.41977
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,96.57,0.1049,2412.59,0.102,0.108,0.0,0.0,0.98959,0.00024,0.03336,-1.61065
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,82.43,0.0883,2412.59,0.085,0.091,0.0,0.0,0.98794,0.00031,0.03789,-1.56164
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,82.43,0.0002,2412.59,0.0001,0.0003,199.0,189.0,-0.01206,0.00031,0.03789,-0.42105
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,75.8,0.0002,2412.59,0.0001,0.0004,453.0,146.0,-0.01353,0.00038,0.04186,-0.43979
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,60.79,0.0004,2412.59,0.0003,0.0006,1542.0,341.0,-0.03059,0.00094,0.08354,-0.88238
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,57.32,0.0472,2412.59,0.044,0.051,26.0,0.0,0.95347,0.00141,0.11763,-3.3711
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,54.03,0.0009,2412.59,0.0007,0.001,802.0,476.0,-0.07217,0.00211,0.16606,-2.11934
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,52.42,0.005,2412.59,0.0046,0.0055,799.0,492.0,-0.29764,0.00547,0.41855,-10.97079
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,52.66,0.0133,2412.55,0.0125,0.014,547.0,149.0,0.58354,0.00613,0.47136,-12.4118
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,54.48,0.0125,2412.59,0.0115,0.013,126.0,13.0,-0.53934,0.00603,0.47963,-13.0648
