instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-30AUG26-2100-C,2100.0,CALL,2026-08-30 08:00:00+00:00,85.53,0.138,2436.21,0.1355,0.1405,0.0,0.0,0.9997,1e-05,0.00136,-0.05795
ETH-30AUG26-2100-P,2100.0,PUT,2026-08-30 08:00:00+00:00,85.53,0.0,2436.21,0.0,0.0001,199.0,0.0,-0.0003,1e-05,0.00136,-0.00814
ETH-30AUG26-2200-C,2200.0,CALL,2026-08-30 08:00:00+00:00,67.59,0.0969,2436.29,0.093,0.0995,0.0,0.0,0.99858,6e-05,0.00575,-0.19434
ETH-30AUG26-2200-P,2200.0,PUT,2026-08-30 08:00:00+00:00,67.59,0.0,2436.29,0.0,0.0001,160.0,0.0,-0.00142,6e-05,0.00575,-0.03441
ETH-30AUG26-2250-C,2250.0,CALL,2026-08-30 08:00:00+00:00,56.3,0.0764,2436.29,0.0725,0.079,0.0,0.0,0.99738,0.00012,0.01004,-0.28262
ETH-30AUG26-2250-P,2250.0,PUT,2026-08-30 08:00:00+00:00,56.3,0.0,2436.29,0.0,0.0001,569.0,400.0,-0.00262,0.00012,0.01004,-0.0556
ETH-30AUG26-2260-C,2260.0,CALL,2026-08-30 08:00:00+00:00,53.61,0.0723,2436.29,0.0695,0.075,0.0,0.0,0.99718,0.00013,0.01073,-0.2876
ETH-30AUG26-2260-P,2260.0,PUT,2026-08-30 08:00:00+00:00,53.61,0.0,2436.21,0.0,0.0001,200.0,200.0,-0.00283,0.00013,0.01076,-0.05734
ETH-30AUG26-2280-C,2280.0,CALL,2026-08-30 08:00:00+00:00,49.56,0.0641,2436.29,0.06,0.067,0.0,0.0,0.99588,0.0002,0.01507,-0.37335
ETH-30AUG26-2280-P,2280.0,PUT,2026-08-30 08:00:00+00:00,49.56,0.0,2436.21,0.0,0.0001,647.0,1074.0,-0.00413,0.0002,0.01512,-0.07997
ETH-30AUG26-2300-C,2300.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2300-P,2300.0,PUT,2026-08-30 08:00:00+00:00,47.62,0.0001,2436.29,0.0,0.0002,985.0,802.0,-0.00845,0.00039,0.02851,-0.1691
ETH-30AUG26-2320-C,2320.0,CALL,2026-08-30 08:00:00+00:00,40.94,0.0477,2436.29,0.0435,0.0505,0.0,0.0,0.99084,0.00049,0.0306,-0.62626
ETH-30AUG26-2320-P,2320.0,PUT,2026-08-30 08:00:00+00:00,40.94,0.0001,2436.29,0.0001,0.0002,472.0,770.0,-0.00916,0.00049,0.0306,-0.15901
ETH-30AUG26-2340-C,2340.0,CALL,2026-08-30 08:00:00+00:00,39.23,0.0396,2436.29,0.0355,0.0425,0.0,0.0,0.97885,0.00104,0.06291,-1.23396
ETH-30AUG26-2340-P,2340.0,PUT,2026-08-30 08:00:00+00:00,39.23,0.0002,2436.29,0.0001,0.0003,627.0,296.0,-0.02115,0.00104,0.06291,-0.38722
ETH-30AUG26-2350-C,2350.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2350-P,2350.0,PUT,2026-08-30 08:00:00+00:00,36.11,0.0002,2436.29,0.0002,0.0003,1126.0,1088.0,-0.02427,0.00127,0.07066,-0.41658
ETH-30AUG26-2360-C,2360.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-P,2360.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-C,2380.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-P,2380.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-C,2400.0,CALL,2026-08-30 08:00:00+00:00,26.34,0.0157,2436.21,0.011,0.0185,0.0,0.0,0.86958,0.0065,0.26275,-3.46027
ETH-30AUG26-2400-P,2400.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-C,2420.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-P,2420.0,PUT,2026-08-30 08:00:00+00:00,23.76,0.0022,2436.29,0.0018,0.0026,428.0,488.0,-0.28739,0.01157,0.42241,-5.01924
ETH-30AUG26-2440-C,2440.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-P,2440.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-C,2460.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-P,2460.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-C,2480.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-P,2480.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-C,2500.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-P,2500.0,PUT,2026-08-30 08:00:00+00:00,29.57,0.0265,2436.29,0.023,0.031,550.0,409.0,-0.95623,0.00253,0.11488,-1.69876
ETH-30AUG26-2520-C,2520.0,CALL,2026-08-30 08:00:00+00:00,33.38,0.0001,2436.29,0.0,0.0002,567.0,291.0,0.0238,0.00136,0.0695,-0.3626
ETH-30AUG26-2520-P,2520.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-C,2540.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-P,2540.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2550-C,2550.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2550-P,2550.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-C,2560.0,CALL,2026-08-30 08:00:00+00:00,35.38,0.0,2436.21,0.0,0.0001,335.0,216.0,0.00303,0.00021,0.01142,-0.03949
ETH-30AUG26-2560-P,2560.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-C,2580.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-P,2580.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-C,2600.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-P,2600.0,PUT,2026-08-30 08:00:00+00:00,41.14,0.0673,2436.21,0.0645,0.071,0.0,0.0,-0.99903,6e-05,0.00406,-0.08357
ETH-30AUG26-2620-C,2620.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2620-P,2620.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-C,2640.0,CALL,2026-08-30 08:00:00+00:00,48.56,0.0,2436.29,0.0,0.0001,339.0,37.0,0.0006,4e-05,0.00261,-0.00948
ETH-30AUG26-2640-P,2640.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-C,2650.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-P,2650.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-C,2660.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-P,2660.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-C,2680.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-P,2680.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-C,2700.0,CALL,2026-08-30 08:00:00+00:00,54.61,0.0,2436.21,0.0,0.0001,89.0,0.0,0.00011,1e-05,0.00055,-0.00183
ETH-30AUG26-2700-P,2700.0,PUT,2026-08-30 08:00:00+00:00,54.61,0.1083,2436.29,0.1055,0.112,0.0,0.0,-0.99989,1e-05,0.00056,-0.01516
ETH-30AUG26-2720-C,2720.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2720-P,2720.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2750-C,2750.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2750-P,2750.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-C,2800.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-P,2800.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2900-C,2900.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2900-P,2900.0,PUT,2026-08-30 08:00:00+00:00,82.81,0.1904,2436.29,0.187,0.194,0.0,0.0,-0.99998,0.0,0.0001,-0.0043
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,70.45,0.1381,2436.58,0.1355,0.1405,0.0,0.0,0.99823,5e-05,0.01008,-0.18265
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,70.45,0.0,2436.58,0.0,0.0001,309.0,308.0,-0.00177,5e-05,0.01008,-0.0653
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,60.51,0.0972,2436.58,0.094,0.1,0.0,0.0,0.99023,0.00024,0.04646,-0.72293
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,39.43,0.0483,2436.5,0.044,0.051,0.0,0.0,0.95701,0.0013,0.16246,-1.64705
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,35.92,0.0402,2436.58,0.036,0.043,0.0,0.0,0.94014,0.00186,0.21147,-1.95311
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,31.0,0.0034,2436.58,0.003,0.0037,436.0,444.0,-0.24829,0.00574,0.56308,-4.48831
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,29.97,0.008,2436.5,0.0075,0.0085,291.0,294.0,0.47819,0.00747,0.7084,-5.45897
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,30.85,0.0147,2436.5,0.0115,0.0185,826.0,459.0,-0.66094,0.00667,0.65091,-5.16351
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,33.03,0.0352,2436.5,0.0315,0.04,246.0,2.0,-0.91709,0.0026,0.27159,-2.30655
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,35.82,0.0003,2436.58,0.0002,0.0004,284.0,326.0,0.03025,0.00108,0.12184,-0.73451
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,40.42,0.0,2436.5,0.0,0.0001,85.0,110.0,0.00342,0.00014,0.0183,-0.07406
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,43.24,0.0918,2436.58,0.089,0.0965,0.0,0.0,-0.99715,0.00011,0.01556,-0.17296
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,57.25,0.0,2436.5,0.0,0.0001,502.0,514.0,0.00152,5e-05,0.00881,-0.04369
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,62.69,0.1493,2436.58,0.1455,0.153,0.0,0.0,-0.99872,4e-05,0.00752,-0.12127
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,73.39,0.1903,2436.58,0.1865,0.1935,0.0,0.0,-0.99937,2e-05,0.00393,-0.07412
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,68.71,0.1384,2437.05,0.1345,0.141,55.0,55.0,0.99272,0.00013,0.04417,-0.51538
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,53.69,0.0975,2437.04,0.0935,0.1,3.0,3.0,0.98406,0.00034,0.08734,-0.79633
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,47.69,0.0812,2437.05,0.077,0.084,0.0,0.0,0.97669,0.00053,0.12063,-0.9769
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
