instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2232,2445.53,0.2205,0.225,0.0,0.0,1.0,0.0,2e-05,-0.00107
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2445.53,0.0,0.0001,348.0,52.0,0.0,0.0,2e-05,-9e-05
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1823,2445.53,0.1795,0.1845,0.0,0.0,0.99985,0.0,0.00061,-0.04079
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2445.53,0.0,0.0001,3243.0,204.0,-0.00015,0.0,0.00061,-0.00519
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1619,2445.26,0.159,0.165,0.0,0.0,0.99943,2e-05,0.00205,-0.13419
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2445.53,0.0,0.0001,766.0,1.0,-0.00057,1e-05,0.00204,-0.02017
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1496,2445.53,0.147,0.153,0.0,0.0,0.99941,2e-05,0.00212,-0.12782
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2445.53,0.0,0.0001,494.0,494.0,-0.00059,2e-05,0.00212,-0.01942
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1415,2445.53,0.1385,0.1435,0.0,0.0,0.99926,2e-05,0.00259,-0.14973
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2445.53,0.0,0.0001,34.0,7.0,-0.00074,2e-05,0.00259,-0.02346
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1333,2445.53,0.1305,0.1355,0.0,0.0,0.99926,2e-05,0.00261,-0.14143
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2445.53,0.0,0.0001,521.0,0.0,-0.00074,2e-05,0.00261,-0.02215
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.53,0.1251,2445.21,0.1225,0.1275,0.0,0.0,0.99915,3e-05,0.00296,-0.15177
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.53,0.0,2445.21,0.0,0.0001,27.0,0.0,-0.00085,3e-05,0.00296,-0.02403
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,101.3,0.0,2445.21,0.0,0.0001,23.0,0.0,-0.00109,4e-05,0.00371,-0.03091
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,85.87,0.0924,2444.94,0.0895,0.095,0.0,0.0,0.99665,0.00012,0.0103,-0.44215
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,85.13,0.0001,2445.21,0.0,0.0002,387.0,161.0,-0.00647,0.00021,0.01854,-0.17947
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,83.74,0.0802,2445.21,0.0775,0.084,0.0,0.0,0.99177,0.00026,0.02292,-0.9596
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,71.95,0.0519,2444.94,0.049,0.0555,147.0,0.0,0.96099,0.00115,0.08614,-3.09878
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,68.38,0.044,2445.21,0.041,0.0475,56.0,4.0,0.94013,0.0017,0.12133,-4.14796
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,65.87,0.0401,2445.21,0.037,0.044,4.0,4.0,0.9277,0.00205,0.14043,-4.62475
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,65.34,0.0169,2445.21,0.016,0.018,666.0,1115.0,0.65313,0.00554,0.37665,-12.3042
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,66.35,0.0123,2445.21,0.0115,0.0125,392.0,429.0,0.53621,0.00587,0.40534,-13.4469
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,66.35,0.0099,2444.94,0.0095,0.0105,71.0,34.0,-0.46537,0.00587,0.40544,-13.45018
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
