instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.183,2447.91,0.181,0.186,0.0,0.0,0.99969,1e-05,0.00154,-0.07742
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2447.91,0.0,0.0001,1490.0,352.0,-0.00031,1e-05,0.00154,-0.01191
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1422,2447.92,0.14,0.145,0.0,0.0,0.99536,9e-05,0.01807,-0.90898
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0001,2447.91,0.0,0.0003,294.0,24.0,-0.00464,9e-05,0.01807,-0.21676
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,100.72,0.1218,2447.92,0.1195,0.125,0.0,0.0,0.99156,0.00017,0.03067,-1.42205
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,100.72,0.0002,2447.91,0.0,0.0003,217.0,204.0,-0.00844,0.00017,0.03067,-0.38486
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,88.55,0.1015,2447.92,0.0985,0.1045,0.0,0.0,0.98729,0.00028,0.04385,-1.78743
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,88.55,0.0002,2447.92,0.0001,0.0004,28.0,26.0,-0.01271,0.00028,0.04385,-0.53228
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,85.23,0.0934,2447.92,0.091,0.0965,0.0,0.0,0.98322,0.00037,0.05568,-2.18464
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,85.23,0.0003,2447.92,0.0002,0.0005,102.0,150.0,-0.01678,0.00037,0.05568,-0.69715
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,82.94,0.0853,2447.92,0.083,0.0885,0.0,0.0,0.9764,0.0005,0.07436,-2.83937
