instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.01,0.158,2494.06,0.1555,0.159,0.0,0.0,0.99999,0.0,4e-05,-0.00181
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.01,0.0,2494.06,0.0,0.0001,644.0,0.0,-1e-05,0.0,4e-05,-0.00017
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,79.32,0.1179,2494.13,0.115,0.119,0.0,0.0,0.99996,0.0,0.00015,-0.00607
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,79.32,0.0,2494.06,0.0,0.0001,440.0,2.0,-4e-05,0.0,0.00015,-0.00067
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,71.12,0.0978,2494.06,0.0945,0.1005,18.0,18.0,0.99986,1e-05,0.00055,-0.01952
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,71.12,0.0,2494.13,0.0,0.0001,192.0,0.0,-0.00014,1e-05,0.00055,-0.00249
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,69.1,0.0778,2494.06,0.0745,0.0805,0.0,0.0,0.99836,8e-05,0.00528,-0.18236
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,69.1,0.0,2494.06,0.0,0.0001,134.0,120.0,-0.00164,8e-05,0.00528,-0.03282
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,69.08,0.0698,2494.06,0.067,0.0725,0.0,0.0,0.99572,0.00018,0.01258,-0.43452
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,69.08,0.0,2494.06,0.0,0.0001,244.0,228.0,-0.00428,0.00018,0.01258,-0.09315
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,63.28,0.0618,2494.06,0.0585,0.0645,0.0,0.0,0.99428,0.00026,0.01628,-0.51518
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,63.28,0.0,2494.06,0.0,0.0001,1012.0,808.0,-0.00572,0.00026,0.01628,-0.11708
ETH-10SEP26-2350-C,2350.0,CALL,2026-09-10 08:00:00+00:00,59.58,0.0578,2494.13,0.0545,0.0605,0.0,0.0,0.99391,0.00029,0.01721,-0.51274
ETH-10SEP26-2350-P,2350.0,PUT,2026-09-10 08:00:00+00:00,59.58,0.0,2494.06,0.0,0.0001,375.0,375.0,-0.00611,0.00029,0.01726,-0.11847
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,56.15,0.0538,2494.06,0.0505,0.0565,0.0,0.0,0.99321,0.00034,0.01894,-0.53165
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,56.15,0.0001,2494.06,0.0,0.0001,630.0,454.0,-0.00679,0.00034,0.01894,-0.12523
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,51.84,0.0458,2494.13,0.0425,0.0485,0.0,0.0,0.98829,0.00059,0.03054,-0.79171
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
