instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,135.07,0.2217,2441.25,0.2185,0.224,0.0,0.0,1.0,0.0,1e-05,-0.00049
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,135.07,0.0,2441.25,0.0,0.0001,348.0,52.0,0.0,0.0,1e-05,-4e-05
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.63,0.1807,2441.25,0.1775,0.183,0.0,0.0,0.9999,0.0,0.00037,-0.02509
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.63,0.0,2441.25,0.0,0.0001,3243.0,204.0,-0.0001,0.0,0.00037,-0.00306
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.99,0.1603,2441.23,0.157,0.163,0.0,0.0,0.99961,1e-05,0.00138,-0.09037
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.99,0.0,2441.25,0.0,0.0001,766.0,1.0,-0.00039,1e-05,0.00138,-0.01314
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.148,2441.25,0.1445,0.1505,0.0,0.0,0.99959,1e-05,0.00145,-0.08765
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2441.25,0.0,0.0001,494.0,494.0,-0.00041,1e-05,0.00145,-0.01284
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.67,0.1398,2441.25,0.1365,0.1425,0.0,0.0,0.99948,2e-05,0.00181,-0.10474
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.67,0.0,2441.25,0.0,0.0001,34.0,7.0,-0.00052,2e-05,0.00181,-0.01586
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.49,0.1316,2441.25,0.128,0.134,0.0,0.0,0.99947,2e-05,0.00184,-0.09976
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.49,0.0,2441.25,0.0,0.0001,521.0,0.0,-0.00053,2e-05,0.00184,-0.01513
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.53,0.1234,2441.25,0.12,0.126,0.0,0.0,0.99938,2e-05,0.0021,-0.10775
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
