instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1858,2456.26,0.1835,0.189,0.0,0.0,0.99986,0.0,0.0007,-0.03835
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2456.26,0.0,0.0001,1490.0,351.0,-0.00014,0.0,0.0007,-0.0049
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1451,2456.33,0.143,0.1485,0.0,0.0,0.99725,6e-05,0.01084,-0.59253
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2456.26,0.0,0.0002,351.0,81.0,-0.00275,6e-05,0.01086,-0.11751
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,100.78,0.1248,2456.33,0.1225,0.1285,0.0,0.0,0.99474,0.00012,0.01939,-0.97695
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,100.78,0.0001,2456.26,0.0,0.0001,234.0,223.0,-0.00527,0.00012,0.01941,-0.2195
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,92.6,0.1045,2456.33,0.102,0.108,0.0,0.0,0.9894,0.00024,0.03595,-1.66449
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,92.6,0.0002,2456.33,0.0,0.0002,518.0,526.0,-0.0106,0.00024,0.03595,-0.43637
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,87.6,0.0964,2456.33,0.094,0.1,0.0,0.0,0.9873,0.00029,0.04207,-1.84261
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,87.6,0.0002,2456.33,0.0,0.0004,133.0,181.0,-0.0127,0.00029,0.04207,-0.50446
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,82.47,0.0883,2456.33,0.086,0.092,0.0,0.0,0.98474,0.00036,0.04927,-2.03159
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,82.47,0.0002,2456.33,0.0002,0.0005,106.0,160.0,-0.01526,0.00036,0.04927,-0.58228
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,80.97,0.0843,2456.33,0.082,0.088,0.0,0.0,0.98201,0.00043,0.05673,-2.2969
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,80.97,0.0003,2456.33,0.0001,0.0005,26.0,13.0,-0.01799,0.00043,0.05673,-0.68756
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,79.2,0.0802,2456.33,0.0775,0.084,0.0,0.0,0.97912,0.00049,0.0644,-2.54999
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,69.11,0.0416,2456.33,0.039,0.045,2.0,0.0,0.87013,0.00239,0.27103,-9.36598
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,69.1,0.0024,2456.33,0.0021,0.0022,151.0,75.0,-0.12982,0.00239,0.27097,-5.85596
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,68.74,0.0285,2456.26,0.026,0.032,505.0,189.0,0.74657,0.00363,0.41036,-14.10384
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,69.26,0.0229,2456.37,0.0205,0.026,51.0,37.0,0.66666,0.00409,0.46619,-16.14428
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,73.51,0.011,2456.33,0.0105,0.0115,1829.0,444.0,0.40875,0.00412,0.49806,-18.3063
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,73.54,0.0207,2456.33,0.0175,0.0235,107.0,43.0,-0.59121,0.00412,0.49807,-18.31293
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,77.97,0.0326,2456.33,0.029,0.0345,1.0,0.0,-0.72857,0.00332,0.42505,-16.56963
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,83.02,0.0462,2456.37,0.0425,0.0485,0.0,0.0,-0.8243,0.00243,0.33135,-13.75494
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,90.43,0.0019,2456.33,0.0017,0.002,0.0,0.0,0.08962,0.0014,0.20756,-4.71847
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,95.23,0.0012,2456.33,0.001,0.0012,15.0,15.0,0.05731,0.00094,0.14733,-2.93195
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,95.23,0.0841,2456.37,0.08,0.087,0.0,0.0,-0.94265,0.00094,0.14741,-7.01864
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,104.39,0.0004,2456.37,0.0003,0.0005,138.0,138.0,0.02042,0.00037,0.06319,-0.98661
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,90.9,0.0002,2456.77,0.0,0.0,192.0,60.0,-0.00892,0.00015,0.0438,-0.50449
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,75.58,0.105,2456.77,0.1025,0.1085,0.0,0.0,0.97745,0.00039,0.09731,-1.84393
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,73.36,0.097,2456.77,0.0945,0.1005,0.0,0.0,0.97102,0.0005,0.12008,-2.20827
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,70.17,0.0812,2456.75,0.0785,0.085,0.0,0.0,0.949,0.00082,0.19027,-3.34707
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,70.17,0.0011,2456.77,0.0009,0.0013,0.0,0.0,-0.05098,0.00082,0.19022,-2.77918
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,68.56,0.0735,2456.77,0.071,0.077,0.0,0.0,0.93302,0.00104,0.23567,-4.05085
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,66.83,0.0389,2456.75,0.0365,0.042,1.0,1.0,0.74768,0.00263,0.57993,-9.71585
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,66.83,0.0076,2456.75,0.007,0.0075,31.0,31.0,-0.25232,0.00263,0.57993,-9.71585
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,67.03,0.0332,2456.75,0.031,0.0365,88.0,138.0,0.69021,0.0029,0.6405,-10.76317
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,70.6,0.0165,2456.75,0.0155,0.017,23.0,23.0,0.43865,0.00307,0.71591,-12.67058
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,73.55,0.0114,2456.77,0.0105,0.012,42.0,42.0,0.32988,0.00271,0.65759,-12.12425
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,73.55,0.0372,2456.77,0.0335,0.039,0.0,0.0,-0.67012,0.00271,0.65759,-12.12425
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,82.54,0.0047,2456.75,0.0043,0.0049,2.0,0.0,0.15293,0.00158,0.42892,-8.87528
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,85.43,0.0037,2456.75,0.0033,0.0039,31.0,31.0,0.12152,0.0013,0.36651,-7.84994
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,85.43,0.0824,2456.77,0.0785,0.085,50.0,50.0,-0.87845,0.0013,0.36657,-7.85119
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,81.07,0.1457,2457.18,0.1435,0.1495,0.0,0.0,0.98522,0.00021,0.08322,-1.12651
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,81.07,0.0004,2457.2,0.0,0.0,290.0,290.0,-0.01478,0.00021,0.0832,-0.9673
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,75.51,0.1256,2457.18,0.123,0.1295,0.0,0.0,0.97653,0.00033,0.12335,-1.55514
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,69.72,0.0979,2457.18,0.0955,0.1015,0.0,0.0,0.94939,0.00067,0.23177,-2.69821
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
