instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1552,2485.67,0.1525,0.1575,0.0,0.0,0.9973,5e-05,0.01292,-0.44442
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0001,2485.67,0.0,0.0001,208.0,16.0,-0.0027,5e-05,0.01292,-0.125
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,82.9,0.1151,2485.67,0.112,0.1175,0.0,0.0,0.99141,0.00018,0.03623,-1.05371
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,82.9,0.0002,2485.72,0.0,0.0004,48.0,47.0,-0.00858,0.00018,0.03619,-0.37419
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,79.29,0.1071,2485.67,0.1045,0.1095,0.0,0.0,0.98946,0.00023,0.04335,-1.20591
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,79.29,0.0002,2485.72,0.0,0.0004,1.0,1.0,-0.01053,0.00023,0.04331,-0.44891
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,75.16,0.0991,2485.72,0.096,0.1015,0.0,0.0,0.98745,0.00028,0.05044,-1.33028
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,75.16,0.0002,2485.72,0.0001,0.0004,128.0,54.0,-0.01255,0.00028,0.05044,-0.51687
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,74.58,0.0951,2485.67,0.092,0.0975,0.0,0.0,0.98464,0.00033,0.06001,-1.57049
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,74.58,0.0003,2485.72,0.0001,0.0004,66.0,123.0,-0.01534,0.00033,0.05996,-0.64144
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,73.0,0.0911,2485.67,0.0875,0.0935,0.0,0.0,0.98255,0.00038,0.06695,-1.71468
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,73.0,0.0003,2485.72,0.0002,0.0004,0.0,0.0,-0.01743,0.00038,0.06689,-0.72416
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,69.18,0.0004,2485.72,0.0003,0.0004,160.0,7.0,-0.02169,0.00048,0.08055,-0.87732
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,61.57,0.0009,2485.72,0.0008,0.0011,131.0,133.0,-0.05597,0.00118,0.17518,-2.31181
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,59.77,0.0014,2485.67,0.0012,0.0015,118.0,118.0,-0.07957,0.0016,0.22996,-3.39093
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,59.34,0.0101,2485.72,0.0095,0.0105,920.0,1191.0,-0.38244,0.00414,0.59252,-12.33622
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,60.97,0.0141,2485.72,0.013,0.0145,172.0,184.0,-0.46831,0.0042,0.61766,-13.21381
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,68.54,0.0426,2485.72,0.04,0.0455,500.0,500.0,-0.80174,0.00262,0.43254,-10.40233
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,75.27,0.068,2485.72,0.0655,0.0715,50.0,50.0,-0.90941,0.0014,0.25343,-6.69369
