instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,90.14,0.157,2491.23,0.1555,0.159,1.0,0.0,0.99992,0.0,0.00039,-0.01739
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2491.23,0.0,0.0001,3151.0,0.0,-8e-05,0.0,0.00039,-0.00207
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,78.72,0.1169,2491.23,0.115,0.119,8.0,8.0,0.9992,3e-05,0.00344,-0.13551
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,78.72,0.0,2491.23,0.0,0.0001,293.0,0.0,-0.0008,3e-05,0.00344,-0.0218
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,73.9,0.0969,2491.23,0.0935,0.099,0.0,0.0,0.99707,0.0001,0.01124,-0.41538
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,73.9,0.0,2491.23,0.0,0.0001,235.0,163.0,-0.00293,0.0001,0.01124,-0.08289
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,67.18,0.0848,2491.23,0.0815,0.087,0.0,0.0,0.9958,0.00015,0.01552,-0.52114
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,67.18,0.0,2491.23,0.0,0.0001,463.0,541.0,-0.0042,0.00015,0.01552,-0.11127
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,62.76,0.0768,2491.23,0.0735,0.079,0.0,0.0,0.9945,0.0002,0.01974,-0.61953
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,62.76,0.0001,2491.23,0.0,0.0001,316.0,94.0,-0.0055,0.0002,0.01974,-0.13963
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,58.44,0.0688,2491.23,0.0655,0.071,0.0,0.0,0.99254,0.00028,0.02585,-0.75538
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,58.44,0.0001,2491.23,0.0,0.0001,147.0,50.0,-0.00746,0.00028,0.02585,-0.18163
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,52.31,0.0608,2491.23,0.0575,0.063,0.0,0.0,0.99158,0.00035,0.02876,-0.75221
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-C,2350.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-P,2350.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-P,2380.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-C,2400.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
