instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26SEP26-2300-C,2300.0,CALL,2026-09-26 08:00:00+00:00,102.15,0.1526,2714.12,0.15,0.155,18.0,18.0,0.99951,1e-05,0.00234,-0.11955
ETH-26SEP26-2300-P,2300.0,PUT,2026-09-26 08:00:00+00:00,102.15,0.0,2714.02,0.0,0.0001,1052.0,970.0,-0.00049,1e-05,0.00235,-0.01794
ETH-26SEP26-2400-C,2400.0,CALL,2026-09-26 08:00:00+00:00,86.09,0.1157,2714.12,0.113,0.118,0.0,0.0,0.99817,5e-05,0.00788,-0.33923
ETH-26SEP26-2400-P,2400.0,PUT,2026-09-26 08:00:00+00:00,86.09,0.0,2714.12,0.0,0.0001,945.0,738.0,-0.00183,5e-05,0.00788,-0.06236
ETH-26SEP26-2450-C,2450.0,CALL,2026-09-26 08:00:00+00:00,74.97,0.0973,2714.12,0.0945,0.1,0.0,0.0,0.99724,8e-05,0.01141,-0.42779
ETH-26SEP26-2450-P,2450.0,PUT,2026-09-26 08:00:00+00:00,74.97,0.0,2714.02,0.0,0.0001,1712.0,1767.0,-0.00277,8e-05,0.01144,-0.08441
ETH-26SEP26-2500-C,2500.0,CALL,2026-09-26 08:00:00+00:00,66.29,0.0789,2714.12,0.076,0.0815,18.0,0.0,0.99411,0.00019,0.0225,-0.74577
ETH-26SEP26-2500-P,2500.0,PUT,2026-09-26 08:00:00+00:00,66.29,0.0001,2714.12,0.0,0.0001,2102.0,258.0,-0.00589,0.00019,0.0225,-0.17057
ETH-26SEP26-2520-C,2520.0,CALL,2026-09-26 08:00:00+00:00,65.75,0.0716,2714.12,0.0685,0.074,18.0,0.0,0.98912,0.00032,0.03856,-1.26752
ETH-26SEP26-2520-P,2520.0,PUT,2026-09-26 08:00:00+00:00,65.75,0.0001,2714.12,0.0001,0.0003,234.0,274.0,-0.01088,0.00032,0.03856,-0.33263
ETH-26SEP26-2540-C,2540.0,CALL,2026-09-26 08:00:00+00:00,60.11,0.0643,2714.02,0.061,0.067,0.0,0.0,0.98746,0.0004,0.04362,-1.31083
ETH-26SEP26-2540-P,2540.0,PUT,2026-09-26 08:00:00+00:00,60.11,0.0001,2714.12,0.0001,0.0002,458.0,207.0,-0.0125,0.0004,0.0435,-0.35458
