instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.17,0.1853,2454.7,0.1825,0.1885,0.0,0.0,0.999,2e-05,0.00505,-0.20057
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.17,0.0,2454.7,0.0,0.0003,1490.0,352.0,-0.001,2e-05,0.00505,-0.04608
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.16,0.1447,2454.72,0.1415,0.148,0.0,0.0,0.99095,0.00015,0.03679,-1.46093
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.16,0.0002,2454.7,0.0002,0.0004,294.0,24.0,-0.00905,0.00015,0.0368,-0.5094
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,104.99,0.1246,2454.72,0.122,0.1275,0.0,0.0,0.98167,0.00028,0.06771,-2.58645
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,104.99,0.0004,2454.7,0.0003,0.0006,44.0,31.0,-0.01833,0.00028,0.06773,-1.07568
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,92.15,0.1043,2454.72,0.101,0.108,0.0,0.0,0.97533,0.00042,0.08705,-2.91854
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,92.15,0.0005,2454.72,0.0005,0.0006,23.0,19.0,-0.02467,0.00042,0.08705,-1.31692
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,89.9,0.0963,2454.72,0.0935,0.1,0.0,0.0,0.96781,0.00053,0.10864,-3.55337
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,89.9,0.0007,2454.72,0.0006,0.0008,102.0,184.0,-0.03219,0.00053,0.10864,-1.73867
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,87.16,0.0884,2454.72,0.0845,0.092,0.0,0.0,0.95891,0.00067,0.13266,-4.20706
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,87.16,0.0009,2454.72,0.0008,0.001,101.0,163.0,-0.04109,0.00067,0.13266,-2.22989
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,85.61,0.0844,2454.72,0.0805,0.0875,0.0,0.0,0.9539,0.00075,0.14557,-4.53406
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,85.61,0.001,2454.72,0.0009,0.0011,25.0,20.0,-0.0461,0.00075,0.14557,-2.50077
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,80.81,0.0652,2454.72,0.062,0.068,0.0,0.0,0.9095,0.00134,0.24561,-7.22114
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,78.27,0.0507,2454.72,0.0475,0.054,0.0,0.0,0.84626,0.00201,0.35699,-10.16631
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,77.98,0.044,2454.72,0.04,0.047,2.0,0.0,0.80132,0.00237,0.42002,-11.91571
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,77.9,0.0127,2454.72,0.012,0.013,725.0,512.0,-0.37376,0.00323,0.57056,-16.17022
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,79.67,0.0185,2454.72,0.018,0.019,288.0,195.0,0.49222,0.00332,0.60079,-17.41362
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,81.65,0.0154,2454.72,0.0145,0.016,1825.0,1797.0,0.42879,0.00319,0.59131,-17.56497
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,89.33,0.0469,2454.72,0.044,0.0505,0.0,0.0,-0.74772,0.00237,0.48095,-15.6306
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,90.64,0.0503,2454.72,0.0475,0.054,0.0,0.0,-0.76647,0.00224,0.46126,-15.21012
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,92.76,0.0061,2454.72,0.0055,0.0065,38.0,38.0,0.19876,0.002,0.42011,-14.17784
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
