instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1613,2503.63,0.158,0.1635,0.0,0.0,0.99947,1e-05,0.00258,-0.11385
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2503.63,0.0,0.0001,208.0,16.0,-0.00053,1e-05,0.00258,-0.01915
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1214,2503.63,0.118,0.124,0.0,0.0,0.99485,0.00012,0.0205,-0.85024
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2503.68,0.0,0.0003,548.0,547.0,-0.00514,0.00012,0.02048,-0.21063
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.19,0.1135,2503.63,0.11,0.116,0.0,0.0,0.99154,0.00018,0.03181,-1.31902
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.19,0.0001,2503.68,0.0,0.0004,160.0,161.0,-0.00845,0.00018,0.03178,-0.36385
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,87.92,0.1055,2503.68,0.102,0.108,0.0,0.0,0.98976,0.00022,0.03759,-1.48622
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,87.92,0.0002,2503.68,0.0,0.0004,178.0,78.0,-0.01024,0.00022,0.03759,-0.42869
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,85.12,0.1015,2503.63,0.098,0.104,0.0,0.0,0.98919,0.00024,0.03941,-1.50878
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,85.12,0.0002,2503.68,0.0001,0.0004,66.0,83.0,-0.0108,0.00024,0.03937,-0.44012
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,81.83,0.0975,2503.63,0.094,0.1,0.0,0.0,0.98897,0.00026,0.04011,-1.47633
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,81.83,0.0002,2503.68,0.0001,0.0005,0.0,0.0,-0.01102,0.00026,0.04008,-0.43248
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,81.19,0.0896,2503.68,0.0865,0.092,0.0,0.0,0.98261,0.00038,0.05941,-2.16923
