instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.7,0.2041,2387.23,0.2015,0.207,0.0,0.0,0.99948,1e-05,0.00232,-0.15595
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.7,0.0,2387.23,0.0,0.0001,348.0,92.0,-0.00052,1e-05,0.00232,-0.02376
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.41,0.1623,2387.23,0.1595,0.165,0.0,0.0,0.99468,9e-05,0.01906,-1.28116
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.41,0.0001,2387.23,0.0001,0.0002,3243.0,205.0,-0.00532,9e-05,0.01906,-0.28998
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,120.68,0.1414,2387.34,0.1385,0.1445,0.0,0.0,0.99279,0.00013,0.02496,-1.50603
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,120.68,0.0002,2387.23,0.0001,0.0002,765.0,515.0,-0.00722,0.00013,0.025,-0.3638
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,110.25,0.1288,2387.23,0.126,0.132,0.0,0.0,0.99223,0.00016,0.02667,-1.47031
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,110.25,0.0002,2387.23,0.0001,0.0003,494.0,494.0,-0.00777,0.00016,0.02667,-0.35981
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,103.47,0.1204,2387.23,0.1175,0.1235,0.0,0.0,0.99175,0.00017,0.02811,-1.45433
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,103.47,0.0002,2387.23,0.0001,0.0002,34.0,7.0,-0.00825,0.00017,0.02811,-0.36035
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,99.37,0.1121,2387.23,0.1095,0.115,0.0,0.0,0.9896,0.00022,0.03441,-1.70953
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,99.37,0.0002,2387.23,0.0001,0.0004,521.0,0.0,-0.0104,0.00022,0.03441,-0.44662
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,92.64,0.1037,2387.23,0.101,0.107,0.0,0.0,0.98876,0.00026,0.03683,-1.70575
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,92.64,0.0002,2387.23,0.0001,0.0004,27.0,8.0,-0.01124,0.00026,0.03683,-0.45359
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,91.93,0.0996,2387.23,0.097,0.103,0.0,0.0,0.98618,0.00031,0.04404,-2.02423
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,78.98,0.0707,2387.34,0.067,0.074,0.0,0.0,0.96254,0.00083,0.10193,-4.02525
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,75.65,0.0625,2387.23,0.0595,0.066,0.0,0.0,0.94841,0.00112,0.13195,-4.99096
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,73.95,0.0585,2387.23,0.0555,0.062,0.0,0.0,0.93954,0.0013,0.14953,-5.52912
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,66.29,0.0039,2387.23,0.0035,0.0041,379.0,23.0,-0.19996,0.00338,0.34929,-9.39795
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,65.26,0.0256,2387.23,0.0225,0.029,52.0,0.0,0.72669,0.00408,0.41509,-13.54518
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,64.86,0.007,2387.23,0.0065,0.0075,684.0,702.0,-0.31541,0.00439,0.44351,-14.38331
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,67.91,0.0059,2387.23,0.0055,0.0065,188.0,76.0,0.27486,0.00394,0.41625,-14.06292
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,67.91,0.028,2387.23,0.0245,0.0315,67.0,15.0,-0.72514,0.00394,0.41625,-14.13457
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,69.64,0.0348,2387.23,0.031,0.038,17.0,0.0,-0.79007,0.00332,0.35954,-12.51992
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,79.67,0.0013,2387.34,0.0011,0.0015,1002.0,936.0,0.07111,0.00137,0.16958,-3.07344
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,79.67,0.0653,2387.23,0.0615,0.0685,41.0,2.0,-0.92904,0.00136,0.1693,-6.74438
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,84.93,0.0007,2387.23,0.0006,0.0009,488.0,445.0,0.04208,0.00085,0.11204,-1.7826
ETH-24AUG26-2580-P,2580.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-C,2600.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-P,2600.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-C,2620.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-P,2620.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2640-C,2640.0,CALL,2026-08-24 08:00:00+00:00,96.33,0.0005,2387.35,0.0002,0.0006,445.0,445.0,0.02426,0.00047,0.07112,-1.07599
ETH-24AUG26-2640-P,2640.0,PUT,2026-08-24 08:00:00+00:00,96.33,0.1063,2387.35,0.1025,0.1095,0.0,0.0,-0.97574,0.00047,0.07112,-3.4251
ETH-24AUG26-2650-C,2650.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-P,2650.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-C,2660.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-P,2660.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-C,2680.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-P,2680.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-C,2700.0,CALL,2026-08-24 08:00:00+00:00,101.0,0.0002,2387.35,0.0,0.0003,1238.0,643.0,0.01059,0.00022,0.03495,-0.44626
ETH-24AUG26-2700-P,2700.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-C,2800.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-P,2800.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,110.31,0.1628,2387.86,0.16,0.1655,0.0,0.0,0.98655,0.00018,0.06088,-1.68113
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
