instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,107.4,0.1638,2511.23,0.161,0.1665,0.0,0.0,0.99729,5e-05,0.01272,-0.50956
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,107.4,0.0001,2511.23,0.0,0.0002,819.0,200.0,-0.00271,5e-05,0.01272,-0.13518
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,84.53,0.124,2511.23,0.1215,0.1265,0.0,0.0,0.99546,0.0001,0.0202,-0.63716
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,84.53,0.0001,2511.23,0.0,0.0002,1527.0,10.0,-0.00454,0.0001,0.0202,-0.18582
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,82.09,0.1082,2511.24,0.1055,0.111,0.0,0.0,0.9899,0.00022,0.04092,-1.25314
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,82.09,0.0002,2511.24,0.0,0.0002,7.0,7.0,-0.0101,0.00022,0.04092,-0.43476
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,79.62,0.1042,2511.23,0.1015,0.107,0.0,0.0,0.9893,0.00023,0.04302,-1.27761
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,79.62,0.0002,2511.23,0.0,0.0003,25.0,16.0,-0.0107,0.00023,0.04302,-0.44902
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,71.78,0.0923,2511.23,0.0895,0.095,0.0,0.0,0.98754,0.0003,0.0491,-1.31469
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,71.78,0.0002,2511.24,0.0001,0.0003,319.0,12.0,-0.01246,0.0003,0.04909,-0.47876
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
