instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,82.11,0.1842,2574.03,0.183,0.186,0.0,0.0,1.0,0.0,1e-05,-0.00044
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,82.11,0.0,2574.04,0.0,0.0001,170.0,0.0,0.0,0.0,1e-05,-4e-05
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,81.94,0.1454,2574.03,0.144,0.147,0.0,0.0,0.99984,1e-05,0.00085,-0.03306
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,81.94,0.0,2574.03,0.0,0.0001,479.0,0.0,-0.00016,1e-05,0.00085,-0.00444
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,81.86,0.1298,2574.04,0.1285,0.1315,0.0,0.0,0.99929,2e-05,0.00337,-0.13176
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,81.86,0.0,2574.04,0.0,0.0001,7.0,0.0,-0.00071,2e-05,0.00337,-0.02163
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,81.78,0.126,2574.04,0.1245,0.1275,0.0,0.0,0.99901,3e-05,0.00459,-0.17938
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,81.78,0.0,2574.04,0.0,0.0001,17.0,0.0,-0.00099,3e-05,0.00459,-0.03099
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,81.72,0.1221,2574.03,0.121,0.1235,0.0,0.0,0.99862,4e-05,0.00622,-0.24256
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,81.72,0.0,2574.04,0.0,0.0001,0.0,0.0,-0.00138,4e-05,0.00622,-0.04417
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,81.62,0.1066,2574.04,0.105,0.1085,0.0,0.0,0.99529,0.00012,0.0189,-0.73645
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,81.62,0.0001,2574.03,0.0,0.0002,2000.0,0.0,-0.00471,0.00012,0.0189,-0.16777
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,81.53,0.0989,2574.04,0.0975,0.1005,0.0,0.0,0.99183,0.0002,0.03079,-1.19843
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,81.53,0.0001,2574.04,0.0,0.0002,274.0,10.0,-0.00817,0.0002,0.03079,-0.30717
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,77.79,0.0911,2574.04,0.089,0.094,0.0,0.0,0.98952,0.00026,0.03828,-1.42173
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,77.79,0.0001,2574.04,0.0001,0.0002,48.0,4.0,-0.01048,0.00026,0.03828,-0.38575
