instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.18,0.1869,2459.78,0.1845,0.19,0.0,0.0,0.99919,2e-05,0.00416,-0.16848
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.18,0.0,2459.78,0.0,0.0003,1490.0,352.0,-0.00081,2e-05,0.00416,-0.03686
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.17,0.1464,2459.77,0.1435,0.1495,0.0,0.0,0.99216,0.00013,0.03221,-1.30357
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.17,0.0002,2459.78,0.0001,0.0004,294.0,24.0,-0.00784,0.00013,0.0322,-0.43182
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,105.72,0.1263,2459.77,0.1235,0.1295,0.0,0.0,0.98328,0.00026,0.06215,-2.43579
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,105.72,0.0004,2459.78,0.0003,0.0004,44.0,31.0,-0.01672,0.00026,0.06214,-0.97007
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,92.51,0.1061,2459.77,0.1035,0.1095,0.0,0.0,0.97793,0.00038,0.07867,-2.69841
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,92.51,0.0005,2459.77,0.0004,0.0006,23.0,39.0,-0.02207,0.00038,0.07867,-1.15709
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,89.83,0.0981,2459.77,0.0955,0.1015,0.0,0.0,0.97165,0.00048,0.09706,-3.23248
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,89.83,0.0006,2459.77,0.0005,0.0007,102.0,184.0,-0.02835,0.00048,0.09706,-1.49199
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,86.78,0.0901,2459.77,0.0875,0.0935,0.0,0.0,0.96412,0.00061,0.11792,-3.79402
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,86.78,0.0008,2459.77,0.0007,0.0009,101.0,163.0,-0.03588,0.00061,0.11792,-1.8859
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,85.4,0.0861,2459.77,0.0835,0.0895,0.0,0.0,0.95935,0.00068,0.13055,-4.1332
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,77.58,0.0521,2459.77,0.0495,0.055,0.0,0.0,0.86041,0.00192,0.33213,-9.55256
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,77.13,0.0453,2459.77,0.0425,0.048,2.0,0.0,0.81768,0.00229,0.39549,-11.31
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
