instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,116.13,0.146,2458.55,0.144,0.147,0.0,0.0,0.99346,0.00012,0.025,-1.29518
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,116.13,0.0001,2458.55,0.0001,0.0002,448.0,307.0,-0.00654,0.00012,0.025,-0.34192
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,97.69,0.1056,2458.56,0.1035,0.107,0.0,0.0,0.98122,0.00034,0.06253,-2.72491
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,97.69,0.0004,2458.56,0.0003,0.0005,197.0,90.0,-0.01878,0.00034,0.06253,-0.92643
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,86.4,0.0854,2458.55,0.083,0.087,0.0,0.0,0.96963,0.00058,0.09365,-3.60953
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,86.4,0.0006,2458.56,0.0005,0.0007,165.0,167.0,-0.03037,0.00058,0.09364,-1.40903
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,80.62,0.0735,2458.56,0.071,0.075,0.0,0.0,0.95637,0.00084,0.12596,-4.53018
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,80.62,0.0008,2458.56,0.0007,0.001,8.0,7.0,-0.04363,0.00084,0.12597,-1.99341
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,75.41,0.0655,2458.56,0.0635,0.067,50.0,0.0,0.94699,0.00105,0.1472,-4.95157
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,75.41,0.0009,2458.55,0.0008,0.0011,362.0,345.0,-0.05302,0.00105,0.14722,-2.33183
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,71.36,0.0576,2458.56,0.0555,0.0605,0.0,0.0,0.93145,0.00136,0.18,-5.73026
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,67.78,0.0498,2458.56,0.048,0.0525,0.0,0.0,0.90902,0.00177,0.22303,-6.74329
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,67.78,0.0016,2458.55,0.0015,0.0018,46.0,40.0,-0.091,0.00177,0.22306,-3.95999
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,64.19,0.0423,2458.56,0.0405,0.044,0.0,0.0,0.87861,0.00231,0.27475,-7.86688
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,54.55,0.0123,2458.55,0.0115,0.013,559.0,570.0,-0.50175,0.00537,0.54351,-13.22618
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
