instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.153,2479.21,0.1515,0.155,0.0,0.0,0.99988,0.0,0.00072,-0.01975
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2479.21,0.0,0.0001,398.0,0.0,-0.00012,0.0,0.00072,-0.00338
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,59.21,0.1126,2479.21,0.1115,0.1145,0.0,0.0,0.99954,2e-05,0.00247,-0.05361
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,59.21,0.0,2479.21,0.0,0.0001,507.0,0.0,-0.00046,2e-05,0.00247,-0.01083
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1046,2479.21,0.1035,0.1065,138.0,0.0,0.99903,4e-05,0.00496,-0.1063
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,2479.22,0.0,0.0002,20.0,0.0,-0.00097,4e-05,0.00496,-0.02397
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,58.14,0.0965,2479.22,0.0955,0.0985,0.0,0.0,0.99795,7e-05,0.00983,-0.20925
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,58.14,0.0,2479.21,0.0,0.0001,87.0,0.0,-0.00205,7e-05,0.00984,-0.05339
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,58.04,0.0885,2479.21,0.086,0.0915,0.0,0.0,0.99567,0.00014,0.01931,-0.41019
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,58.04,0.0,2479.21,0.0,0.0003,5.0,0.0,-0.00433,0.00014,0.01931,-0.12023
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,57.94,0.0001,2479.21,0.0,0.0003,167.0,0.0,-0.00864,0.00027,0.03555,-0.25593
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,52.98,0.0724,2479.21,0.07,0.0755,0.0,0.0,0.99013,0.00033,0.03997,-0.77524
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,52.98,0.0001,2479.22,0.0,0.0003,2094.0,17.0,-0.00987,0.00033,0.03996,-0.27112
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,52.38,0.0644,2479.21,0.062,0.0675,18.0,0.0,0.98157,0.00057,0.0685,-1.31332
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-C,2350.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-P,2350.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-C,2360.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-P,2360.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-C,2380.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-P,2380.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-C,2400.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-P,2400.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
