instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2185,2431.56,0.216,0.2215,0.0,0.0,0.99994,0.0,0.00031,-0.02077
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2431.56,0.0,0.0001,348.0,52.0,-6e-05,0.0,0.00031,-0.00245
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1774,2431.56,0.175,0.1805,0.0,0.0,0.99884,2e-05,0.00453,-0.30497
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2431.56,0.0,0.0001,3243.0,206.0,-0.00116,2e-05,0.00453,-0.05266
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1569,2431.6,0.1545,0.16,0.0,0.0,0.99689,6e-05,0.01107,-0.72451
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0001,2431.56,0.0,0.0001,766.0,516.0,-0.00311,6e-05,0.01108,-0.14826
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1445,2431.56,0.142,0.148,0.0,0.0,0.99668,7e-05,0.01174,-0.70782
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0001,2431.56,0.0,0.0002,494.0,494.0,-0.00332,7e-05,0.01174,-0.14639
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.37,0.1363,2431.56,0.1335,0.1395,0.0,0.0,0.99613,9e-05,0.01349,-0.77811
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.37,0.0001,2431.56,0.0,0.0002,34.0,7.0,-0.00387,9e-05,0.01349,-0.16571
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.59,0.1281,2431.56,0.1255,0.1315,0.0,0.0,0.99591,9e-05,0.01416,-0.76862
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.59,0.0001,2431.56,0.0,0.0002,521.0,0.0,-0.00409,9e-05,0.01416,-0.16534
