instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26SEP26-2300-C,2300.0,CALL,2026-09-26 08:00:00+00:00,102.15,0.1455,2691.57,0.1435,0.147,18.0,18.0,0.99998,0.0,9e-05,-0.00481
ETH-26SEP26-2300-P,2300.0,PUT,2026-09-26 08:00:00+00:00,102.15,0.0,2691.54,0.0,0.0001,1052.0,180.0,-2e-05,0.0,9e-05,-0.0005
ETH-26SEP26-2400-C,2400.0,CALL,2026-09-26 08:00:00+00:00,86.09,0.1083,2691.57,0.106,0.11,0.0,0.0,0.9998,1e-05,0.00077,-0.03323
ETH-26SEP26-2400-P,2400.0,PUT,2026-09-26 08:00:00+00:00,86.09,0.0,2691.57,0.0,0.0001,945.0,25.0,-0.0002,1e-05,0.00077,-0.00441
ETH-26SEP26-2450-C,2450.0,CALL,2026-09-26 08:00:00+00:00,77.97,0.0897,2691.57,0.087,0.0925,0.0,0.0,0.99933,3e-05,0.00238,-0.09291
ETH-26SEP26-2450-P,2450.0,PUT,2026-09-26 08:00:00+00:00,77.97,0.0,2691.54,0.0,0.0001,1712.0,110.0,-0.00068,3e-05,0.00239,-0.01452
ETH-26SEP26-2500-C,2500.0,CALL,2026-09-26 08:00:00+00:00,71.21,0.0712,2691.57,0.068,0.074,18.0,0.0,0.99708,0.00012,0.00909,-0.32362
ETH-26SEP26-2500-P,2500.0,PUT,2026-09-26 08:00:00+00:00,71.21,0.0,2691.57,0.0,0.0001,2083.0,140.0,-0.00292,0.00012,0.00909,-0.06432
ETH-26SEP26-2520-C,2520.0,CALL,2026-09-26 08:00:00+00:00,65.49,0.0638,2691.57,0.061,0.067,18.0,0.0,0.99624,0.00017,0.0114,-0.37313
ETH-26SEP26-2520-P,2520.0,PUT,2026-09-26 08:00:00+00:00,65.49,0.0,2691.57,0.0,0.0001,334.0,288.0,-0.00376,0.00017,0.0114,-0.07772
ETH-26SEP26-2540-C,2540.0,CALL,2026-09-26 08:00:00+00:00,58.18,0.0563,2691.54,0.0535,0.059,0.0,0.0,0.99593,0.0002,0.01224,-0.35609
ETH-26SEP26-2540-P,2540.0,PUT,2026-09-26 08:00:00+00:00,58.18,0.0,2691.54,0.0,0.0001,642.0,265.0,-0.00407,0.0002,0.01224,-0.07516
ETH-26SEP26-2550-C,2550.0,CALL,2026-09-26 08:00:00+00:00,54.52,0.0526,2691.57,0.0495,0.0555,0.0,0.0,0.99575,0.00023,0.01271,-0.34656
ETH-26SEP26-2550-P,2550.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2560-C,2560.0,CALL,2026-09-26 08:00:00+00:00,50.57,0.0489,2691.54,0.046,0.0515,246.0,0.0,0.99574,0.00024,0.01276,-0.32253
