instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.141,2444.7,0.1395,0.1435,0.0,0.0,0.99991,0.0,0.00039,-0.01715
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,88.98,0.0,2444.7,0.0,0.0001,502.0,0.0,-9e-05,0.0,0.00039,-0.00206
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,72.98,0.1001,2444.74,0.0985,0.103,18.0,0.0,0.99926,3e-05,0.00286,-0.10442
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,72.98,0.0,2444.74,0.0,0.0002,262.0,0.0,-0.00074,3e-05,0.00286,-0.01655
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,72.82,0.0797,2444.74,0.0775,0.083,18.0,0.0,0.99396,0.00021,0.01913,-0.69631
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,72.82,0.0001,2444.74,0.0,0.0002,416.0,100.0,-0.00604,0.00021,0.01913,-0.1599
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,72.08,0.0676,2444.7,0.0645,0.071,18.0,0.0,0.98352,0.00051,0.0459,-1.65433
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,72.08,0.0002,2444.7,0.0001,0.0003,116.0,100.0,-0.01648,0.00051,0.0459,-0.4808
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,68.45,0.0595,2444.7,0.057,0.063,18.0,0.0,0.97529,0.00076,0.06469,-2.21411
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,68.45,0.0003,2444.7,0.0002,0.0004,562.0,581.0,-0.02471,0.00076,0.06469,-0.71996
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,63.53,0.0514,2444.7,0.049,0.055,0.0,0.0,0.96537,0.00108,0.08563,-2.71995
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,63.53,0.0004,2444.7,0.0003,0.0005,532.0,491.0,-0.03463,0.00108,0.08563,-0.9807
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,59.29,0.0434,2444.7,0.04,0.047,0.0,0.0,0.94823,0.0016,0.11852,-3.51385
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,59.29,0.0006,2444.7,0.0005,0.0008,382.0,394.0,-0.05177,0.0016,0.11852,-1.45454
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,56.78,0.0395,2444.7,0.036,0.043,0.0,0.0,0.93757,0.00194,0.13737,-3.89976
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,54.39,0.0009,2444.7,0.0007,0.0009,152.0,7.0,-0.07633,0.00236,0.16037,-2.10291
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,46.38,0.0022,2444.7,0.002,0.0024,2733.0,2704.0,-0.18924,0.00522,0.30261,-5.44079
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,43.84,0.0039,2444.7,0.0037,0.0042,606.0,717.0,-0.30271,0.00712,0.39026,-8.55376
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
