instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,130.53,0.2123,2411.69,0.209,0.215,0.0,0.0,0.99942,1e-05,0.00282,-0.15537
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,130.53,0.0,2411.69,0.0,0.0001,298.0,100.0,-0.00058,1e-05,0.00282,-0.0282
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,107.09,0.1708,2411.69,0.1675,0.1735,0.0,0.0,0.99904,2e-05,0.00447,-0.20236
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,107.09,0.0,2411.69,0.0,0.0001,3043.0,2.0,-0.00096,2e-05,0.00447,-0.0394
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,97.12,0.1501,2411.71,0.147,0.153,0.0,0.0,0.9985,4e-05,0.00671,-0.27556
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,97.12,0.0,2411.69,0.0,0.0003,765.0,515.0,-0.0015,4e-05,0.00671,-0.05753
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,92.01,0.1377,2411.69,0.1345,0.1405,0.0,0.0,0.99782,5e-05,0.0094,-0.36561
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,92.01,0.0,2411.69,0.0,0.0003,0.0,0.0,-0.00218,5e-05,0.0094,-0.08119
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,89.13,0.1294,2411.69,0.126,0.1325,0.0,0.0,0.99705,7e-05,0.01237,-0.46623
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,89.13,0.0,2411.69,0.0,0.0003,34.0,7.0,-0.00295,7e-05,0.01237,-0.10932
