instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,109.92,0.2061,2771.32,0.2045,0.2075,0.0,0.0,0.99994,0.0,0.0004,-0.01956
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,109.92,0.0,2771.3,0.0,0.0001,252.0,0.0,-6e-05,0.0,0.0004,-0.00255
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,103.48,0.1701,2771.32,0.168,0.172,0.0,0.0,0.9995,1e-05,0.00274,-0.12712
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,103.48,0.0,2771.32,0.0,0.0001,355.0,232.0,-0.0005,1e-05,0.00274,-0.02139
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,93.63,0.152,2771.32,0.15,0.154,0.0,0.0,0.99934,2e-05,0.0035,-0.14698
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,93.63,0.0,2771.32,0.0,0.0001,1.0,1.0,-0.00066,2e-05,0.0035,-0.02566
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,88.58,0.1412,2771.3,0.139,0.1425,0.0,0.0,0.99914,2e-05,0.0045,-0.17873
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,88.58,0.0,2771.3,0.0,0.0001,76.0,1.0,-0.00086,2e-05,0.0045,-0.03246
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,85.27,0.134,2771.32,0.132,0.135,18.0,18.0,0.99895,3e-05,0.00538,-0.20574
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,85.27,0.0,2771.3,0.0,0.0001,120.0,14.0,-0.00105,3e-05,0.00538,-0.03851
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,79.51,0.1268,2771.32,0.125,0.129,0.0,0.0,0.99906,3e-05,0.00489,-0.17442
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,79.51,0.0,2771.3,0.0,0.0001,432.0,11.0,-0.00094,3e-05,0.00489,-0.0321
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,79.13,0.1196,2771.32,0.1175,0.121,0.0,0.0,0.99833,4e-05,0.00826,-0.29326
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,79.13,0.0,2771.3,0.0,0.0001,279.0,4.0,-0.00168,4e-05,0.00827,-0.05919
ETH-24SEP26-2450-C,2450.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2450-P,2450.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-C,2460.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-P,2460.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-C,2480.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-P,2480.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-C,2500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-P,2500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-C,2520.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-P,2520.0,PUT,2026-09-24 08:00:00+00:00,76.86,0.0002,2771.3,0.0,0.0002,436.0,89.0,-0.01193,0.00026,0.04759,-0.49205
ETH-24SEP26-2540-C,2540.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2540-P,2540.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2550-C,2550.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2550-P,2550.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-C,2560.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-P,2560.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-C,2580.0,CALL,2026-09-24 08:00:00+00:00,66.64,0.0694,2771.32,0.0665,0.072,18.0,0.0,0.97505,0.00057,0.08935,-2.67132
ETH-24SEP26-2580-P,2580.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-C,2600.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-P,2600.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-C,2620.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-P,2620.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2640-C,2640.0,CALL,2026-09-24 08:00:00+00:00,55.74,0.0481,2771.3,0.045,0.051,648.0,0.0,0.94423,0.00132,0.17223,-4.30628
ETH-24SEP26-2640-P,2640.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-C,2660.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-P,2660.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-C,2680.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-P,2680.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-C,2700.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-P,2700.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-C,2720.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-P,2720.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-C,2740.0,CALL,2026-09-24 08:00:00+00:00,48.55,0.0172,2771.32,0.0165,0.018,130.0,3.0,0.66895,0.00488,0.55531,-12.09544
ETH-24SEP26-2740-P,2740.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-C,2760.0,CALL,2026-09-24 08:00:00+00:00,49.66,0.0131,2771.32,0.0125,0.0135,495.0,251.0,0.56469,0.00518,0.6029,-13.43133
ETH-24SEP26-2760-P,2760.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2780-C,2780.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2780-P,2780.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-C,2800.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-P,2800.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2820-C,2820.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2820-P,2820.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2840-C,2840.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2840-P,2840.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-C,2850.0,CALL,2026-09-24 08:00:00+00:00,58.87,0.0036,2771.32,0.0034,0.0037,712.0,712.0,0.19925,0.0031,0.42777,-9.85351
ETH-24SEP26-2850-P,2850.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2860-C,2860.0,CALL,2026-09-24 08:00:00+00:00,60.3,0.0031,2771.32,0.003,0.0033,100.0,82.0,0.17657,0.00281,0.397,-8.65766
ETH-24SEP26-2860-P,2860.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2880-C,2880.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2880-P,2880.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2900-C,2900.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2900-P,2900.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2920-C,2920.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2920-P,2920.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2940-C,2940.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2940-P,2940.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2950-C,2950.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2950-P,2950.0,PUT,2026-09-24 08:00:00+00:00,72.88,0.0656,2771.32,0.0625,0.069,0.0,0.0,-0.93715,0.00111,0.18916,-6.18435
ETH-24SEP26-2960-C,2960.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2960-P,2960.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2980-C,2980.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2980-P,2980.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
