instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,113.19,0.1617,2743.56,0.1605,0.1635,0.0,0.0,0.99986,0.0,0.00065,-0.03701
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,113.19,0.0,2743.23,0.0,0.0001,718.0,0.0,-0.00014,0.0,0.00066,-0.00472
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,113.1,0.1435,2743.23,0.1425,0.1455,0.0,0.0,0.99929,2e-05,0.00293,-0.16547
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,113.1,0.0,2743.56,0.0,0.0001,718.0,0.0,-0.00071,2e-05,0.0029,-0.02592
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,113.1,0.1253,2743.56,0.124,0.1275,0.0,0.0,0.99712,7e-05,0.01046,-0.59143
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,113.1,0.0,2743.23,0.0,0.0001,124.0,0.0,-0.0029,7e-05,0.01053,-0.11772
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,108.66,0.118,2743.23,0.117,0.12,12.0,12.0,0.99646,8e-05,0.0126,-0.68461
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,108.66,0.0001,2743.56,0.0,0.0001,518.0,6.0,-0.00352,8e-05,0.01252,-0.14046
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,102.26,0.1107,2743.56,0.1095,0.113,4.0,0.0,0.99626,9e-05,0.01322,-0.67582
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,102.26,0.0001,2743.56,0.0,0.0001,236.0,12.0,-0.00374,9e-05,0.01322,-0.14112
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,98.92,0.1071,2743.56,0.106,0.109,0.0,0.0,0.99619,0.0001,0.01346,-0.66578
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,98.92,0.0001,2743.56,0.0,0.0001,11.0,11.0,-0.00381,0.0001,0.01346,-0.13951
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,95.89,0.1034,2743.56,0.102,0.1055,3.0,0.0,0.99601,0.0001,0.01402,-0.67201
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,95.89,0.0001,2743.23,0.0,0.0001,263.0,53.0,-0.00402,0.0001,0.01412,-0.14198
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,92.71,0.0961,2743.23,0.094,0.099,0.0,0.0,0.99441,0.00015,0.01892,-0.877
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,92.71,0.0001,2743.23,0.0,0.0002,241.0,86.0,-0.00559,0.00015,0.01892,-0.19641
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,88.28,0.0889,2743.56,0.0865,0.092,18.0,0.0,0.99296,0.00019,0.02322,-1.02494
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,83.18,0.0816,2743.56,0.079,0.0845,68.0,0.0,0.99139,0.00024,0.02773,-1.15332
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,76.4,0.0001,2743.23,0.0,0.0002,1018.0,82.0,-0.00945,0.00028,0.03009,-0.28791
ETH-23SEP26-2550-C,2550.0,CALL,2026-09-23 08:00:00+00:00,72.25,0.0707,2743.56,0.0685,0.073,4.0,4.0,0.99083,0.00029,0.02931,-1.05887
ETH-23SEP26-2550-P,2550.0,PUT,2026-09-23 08:00:00+00:00,72.25,0.0001,2743.56,0.0,0.0002,303.0,297.0,-0.00917,0.00029,0.02931,-0.26613
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,68.06,0.067,2743.23,0.0645,0.0695,1.0,0.0,0.99098,0.0003,0.02889,-0.98309
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,65.17,0.0001,2743.56,0.0001,0.0002,1193.0,620.0,-0.01405,0.00046,0.04244,-0.38495
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
