instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2178,2428.93,0.2155,0.22,0.0,0.0,0.99996,0.0,0.00018,-0.01242
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2428.93,0.0,0.0001,348.0,52.0,-4e-05,0.0,0.00018,-0.00137
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1766,2428.93,0.173,0.179,0.0,0.0,0.99915,2e-05,0.00327,-0.21999
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2428.93,0.0,0.0001,3243.0,204.0,-0.00085,2e-05,0.00327,-0.03586
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1561,2428.95,0.1535,0.1585,0.0,0.0,0.99758,5e-05,0.0085,-0.55651
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0,2428.93,0.0,0.0001,766.0,1.0,-0.00242,5e-05,0.00851,-0.10783
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1437,2428.93,0.14,0.146,0.0,0.0,0.9974,6e-05,0.00908,-0.54771
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0,2428.93,0.0,0.0001,494.0,494.0,-0.0026,6e-05,0.00908,-0.10734
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.37,0.1355,2428.93,0.1315,0.138,0.0,0.0,0.99693,7e-05,0.01056,-0.60907
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.37,0.0001,2428.93,0.0,0.0002,34.0,7.0,-0.00307,7e-05,0.01056,-0.12301
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.59,0.1272,2428.93,0.1235,0.1295,0.0,0.0,0.99673,8e-05,0.01115,-0.60547
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.59,0.0001,2428.93,0.0,0.0002,521.0,0.0,-0.00327,8e-05,0.01115,-0.12357
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.18,0.119,2428.93,0.115,0.122,0.0,0.0,0.99642,9e-05,0.0121,-0.61821
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.18,0.0001,2428.93,0.0,0.0002,27.0,0.0,-0.00358,9e-05,0.0121,-0.12827
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,100.9,0.1149,2428.93,0.111,0.1175,0.0,0.0,0.99565,0.00011,0.01441,-0.72723
