instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,105.5,0.1258,2401.16,0.1245,0.1275,0.0,0.0,0.98385,0.00026,0.05837,-2.32497
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,105.5,0.0004,2401.19,0.0003,0.0005,277.0,129.0,-0.01615,0.00026,0.05834,-0.89961
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,82.23,0.0845,2401.19,0.0825,0.0865,0.0,0.0,0.96338,0.00067,0.11597,-3.60065
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,82.23,0.0007,2401.19,0.0007,0.0008,356.0,498.0,-0.03662,0.00067,0.11597,-1.76575
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,72.36,0.0642,2401.16,0.0625,0.0665,18.0,18.0,0.93492,0.00121,0.18355,-5.01493
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,72.36,0.0013,2401.16,0.0011,0.0014,251.0,344.0,-0.06508,0.00121,0.18355,-3.02192
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,66.91,0.0523,2401.16,0.0505,0.056,0.0,0.0,0.90403,0.00176,0.24629,-6.2216
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,66.91,0.0018,2401.16,0.0017,0.002,627.0,971.0,-0.09597,0.00176,0.24629,-4.42905
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,63.75,0.0446,2401.16,0.0425,0.0475,6.0,6.0,0.87287,0.00226,0.30126,-7.25159
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,63.75,0.0025,2401.16,0.0023,0.0027,415.0,386.0,-0.12713,0.00226,0.30126,-5.93434
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,61.09,0.0372,2401.16,0.0365,0.0385,20.0,78.0,0.82966,0.00287,0.36647,-8.45256
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,61.09,0.0034,2401.16,0.0032,0.0036,355.0,531.0,-0.17034,0.00287,0.36647,-8.17616
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,59.23,0.0303,2401.16,0.0295,0.0315,0.0,0.0,0.77065,0.00354,0.43848,-9.80592
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,59.23,0.0048,2401.16,0.0046,0.005,104.0,13.0,-0.22935,0.00354,0.43848,-9.80592
ETH-17SEP26-2350-C,2350.0,CALL,2026-09-17 08:00:00+00:00,57.9,0.027,2401.16,0.026,0.0285,18.0,18.0,0.73726,0.00389,0.47167,-10.31159
ETH-17SEP26-2350-P,2350.0,PUT,2026-09-17 08:00:00+00:00,57.9,0.0057,2401.16,0.005,0.006,250.0,329.0,-0.26274,0.00389,0.47167,-10.31159
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-P,2400.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-C,2420.0,CALL,2026-09-17 08:00:00+00:00,55.75,0.0099,2401.16,0.0095,0.0105,94.0,139.0,0.41452,0.00483,0.56371,-11.86626
ETH-17SEP26-2420-P,2420.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2440-C,2440.0,CALL,2026-09-17 08:00:00+00:00,56.59,0.0071,2401.16,0.0065,0.0075,302.0,352.0,0.32503,0.0044,0.52058,-11.12288
ETH-17SEP26-2440-P,2440.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-C,2460.0,CALL,2026-09-17 08:00:00+00:00,58.2,0.0052,2401.16,0.0048,0.0055,402.0,289.0,0.25045,0.00378,0.46005,-10.10876
ETH-17SEP26-2460-P,2460.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-C,2480.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-P,2480.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-C,2500.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-P,2500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-C,2520.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-P,2520.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-C,2540.0,CALL,2026-09-17 08:00:00+00:00,66.63,0.0015,2401.16,0.0014,0.0016,401.0,374.0,0.0837,0.0016,0.22247,-3.63239
ETH-17SEP26-2540-P,2540.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2550-C,2550.0,CALL,2026-09-17 08:00:00+00:00,67.82,0.0013,2401.16,0.0012,0.0014,10.0,10.0,0.07327,0.00142,0.20112,-3.15613
ETH-17SEP26-2550-P,2550.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2560-C,2560.0,CALL,2026-09-17 08:00:00+00:00,69.12,0.0012,2401.05,0.0011,0.0012,447.0,469.0,0.06441,0.00126,0.18208,-2.77082
ETH-17SEP26-2560-P,2560.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-C,2580.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-P,2580.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-C,2600.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-P,2600.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-C,2620.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-P,2620.0,PUT,2026-09-17 08:00:00+00:00,75.17,0.0916,2401.05,0.088,0.095,0.0,0.0,-0.9716,0.0006,0.09403,-2.66868
ETH-17SEP26-2640-C,2640.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-P,2640.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2650-C,2650.0,CALL,2026-09-17 08:00:00+00:00,77.27,0.0003,2401.05,0.0002,0.0004,204.0,233.0,0.01803,0.0004,0.06411,-0.7217
ETH-17SEP26-2650-P,2650.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-C,2660.0,CALL,2026-09-17 08:00:00+00:00,77.7,0.0002,2401.16,0.0002,0.0003,314.0,296.0,0.01523,0.00034,0.05551,-0.59952
ETH-17SEP26-2660-P,2660.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-C,2680.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-P,2680.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2700-C,2700.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2700-P,2700.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-C,2750.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-P,2750.0,PUT,2026-09-17 08:00:00+00:00,88.75,0.1454,2401.05,0.142,0.149,0.0,0.0,-0.99399,0.00013,0.02463,-0.82516
ETH-17SEP26-2760-C,2760.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2760-P,2760.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-C,2800.0,CALL,2026-09-17 08:00:00+00:00,96.13,0.0001,2401.05,0.0,0.0001,196.0,69.0,0.00432,9e-05,0.01837,-0.18495
ETH-17SEP26-2800-P,2800.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-C,2900.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
