instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.46,0.142,2447.06,0.1385,0.1445,0.0,0.0,0.99381,0.00012,0.02663,-0.93617
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.46,0.0001,2447.1,0.0,0.0003,506.0,207.0,-0.00619,0.00012,0.02661,-0.30689
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1216,2447.06,0.118,0.124,0.0,0.0,0.99321,0.00015,0.0289,-0.86981
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2447.06,0.0,0.0003,7.0,0.0,-0.00679,0.00015,0.0289,-0.28987
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,74.19,0.1012,2447.1,0.0975,0.104,1.0,0.0,0.99004,0.00024,0.04047,-1.0613
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,74.19,0.0002,2447.06,0.0001,0.0003,30.0,4.0,-0.00997,0.00024,0.0405,-0.38508
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,72.18,0.0931,2447.06,0.0895,0.0955,0.0,0.0,0.98572,0.00033,0.0553,-1.41099
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,72.18,0.0002,2447.06,0.0001,0.0003,18.0,18.0,-0.01428,0.00033,0.0553,-0.5585
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,69.11,0.085,2447.1,0.0825,0.0875,0.0,0.0,0.98109,0.00044,0.07033,-1.71807
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,69.11,0.0003,2447.06,0.0002,0.0004,9.0,0.0,-0.01893,0.00044,0.07039,-0.7328
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,67.42,0.0003,2447.06,0.0003,0.0005,253.0,253.0,-0.02162,0.0005,0.07879,-0.83013
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.4,0.0004,2447.06,0.0003,0.0005,0.0,0.0,-0.02593,0.0006,0.09179,-1.00401
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,63.86,0.0689,2447.1,0.065,0.0715,0.0,0.0,0.964,0.00081,0.12047,-2.71905
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,58.37,0.0421,2447.06,0.0385,0.0445,0.0,0.0,0.87118,0.00236,0.32024,-6.60667
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,58.37,0.0024,2447.06,0.0022,0.0028,43.0,45.0,-0.12882,0.00236,0.32024,-5.78688
