instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.148,2464.67,0.145,0.1505,0.0,0.0,0.99892,3e-05,0.00475,-0.22779
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2464.69,0.0,0.0001,506.0,155.0,-0.00108,3e-05,0.00474,-0.03965
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1277,2464.67,0.1245,0.1305,0.0,0.0,0.99882,4e-05,0.00515,-0.21253
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2464.67,0.0,0.0002,7.0,0.0,-0.00118,4e-05,0.00515,-0.03745
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1074,2464.69,0.1045,0.1105,1.0,0.0,0.99702,9e-05,0.01192,-0.45217
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2464.69,0.0,0.0002,70.0,43.0,-0.00298,9e-05,0.01192,-0.09335
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0993,2464.67,0.0965,0.102,0.0,0.0,0.99628,0.00011,0.01456,-0.52198
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0,2464.69,0.0,0.0002,23.0,28.0,-0.00372,0.00011,0.01455,-0.11225
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.22,0.0912,2464.69,0.088,0.094,0.0,0.0,0.99394,0.00018,0.0225,-0.7872
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.22,0.0001,2464.69,0.0,0.0002,19.0,10.0,-0.00606,0.00018,0.0225,-0.18692
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,69.44,0.0872,2464.67,0.084,0.09,0.0,0.0,0.99355,0.0002,0.02375,-0.79917
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,69.44,0.0001,2464.69,0.0,0.0003,253.0,0.0,-0.00645,0.0002,0.02374,-0.19205
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,67.59,0.0001,2464.66,0.0,0.0003,5.0,5.0,-0.00754,0.00024,0.02728,-0.22207
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,63.91,0.0671,2464.54,0.064,0.07,0.0,0.0,0.97984,0.00058,0.06389,-1.97831
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,63.91,0.0003,2464.54,0.0002,0.0003,360.0,124.0,-0.02016,0.00058,0.06389,-0.62473
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,57.4,0.0473,2464.54,0.044,0.0505,0.0,0.0,0.94233,0.00154,0.15133,-4.20838
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,57.4,0.0008,2464.66,0.0006,0.0009,53.0,15.0,-0.05749,0.00153,0.15096,-1.86859
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,56.53,0.0435,2464.66,0.04,0.0465,0.0,0.0,0.92767,0.00186,0.18044,-4.94232
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,54.04,0.0071,2464.54,0.0065,0.0075,702.0,576.0,-0.35843,0.00528,0.48952,-12.81649
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,54.29,0.0125,2464.54,0.0115,0.013,69.0,58.0,0.53121,0.00559,0.52119,-13.70987
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,55.12,0.0089,2464.54,0.008,0.009,617.0,447.0,0.42124,0.00542,0.51257,-13.68886
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,59.31,0.0335,2464.54,0.03,0.037,100.0,0.0,-0.82655,0.0033,0.3359,-9.65202
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,62.87,0.0013,2464.54,0.0011,0.0014,126.0,17.0,0.08805,0.00194,0.20937,-3.31701
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,65.18,0.0009,2464.66,0.0008,0.001,940.0,420.0,0.06362,0.00146,0.16341,-2.33426
