instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-30AUG26-2100-C,2100.0,CALL,2026-08-30 08:00:00+00:00,85.53,0.1429,2450.14,0.14,0.1455,0.0,0.0,1.0,0.0,2e-05,-0.00066
ETH-30AUG26-2100-P,2100.0,PUT,2026-08-30 08:00:00+00:00,85.53,0.0,2450.14,0.0,0.0001,199.0,0.0,0.0,0.0,2e-05,-6e-05
ETH-30AUG26-2200-C,2200.0,CALL,2026-08-30 08:00:00+00:00,67.59,0.1021,2450.17,0.0995,0.105,0.0,0.0,0.99997,0.0,0.00014,-0.0048
ETH-30AUG26-2200-P,2200.0,PUT,2026-08-30 08:00:00+00:00,67.59,0.0,2450.17,0.0,0.0001,160.0,0.0,-3e-05,0.0,0.00014,-0.00052
ETH-30AUG26-2250-C,2250.0,CALL,2026-08-30 08:00:00+00:00,56.3,0.0817,2450.17,0.079,0.0845,0.0,0.0,0.99992,1e-05,0.00031,-0.00873
ETH-30AUG26-2250-P,2250.0,PUT,2026-08-30 08:00:00+00:00,56.3,0.0,2450.17,0.0,0.0001,569.0,300.0,-8e-05,1e-05,0.00031,-0.00104
ETH-30AUG26-2260-C,2260.0,CALL,2026-08-30 08:00:00+00:00,53.63,0.0776,2450.17,0.075,0.0805,0.0,0.0,0.99992,1e-05,0.00033,-0.00892
ETH-30AUG26-2260-P,2260.0,PUT,2026-08-30 08:00:00+00:00,53.63,0.0,2450.14,0.0,0.0001,200.0,200.0,-8e-05,1e-05,0.00033,-0.00107
ETH-30AUG26-2280-C,2280.0,CALL,2026-08-30 08:00:00+00:00,50.96,0.0694,2450.17,0.067,0.072,0.0,0.0,0.99979,2e-05,0.00078,-0.01989
ETH-30AUG26-2280-P,2280.0,PUT,2026-08-30 08:00:00+00:00,50.96,0.0,2450.14,0.0,0.0001,647.0,962.0,-0.00021,2e-05,0.00078,-0.00265
ETH-30AUG26-2300-C,2300.0,CALL,2026-08-30 08:00:00+00:00,50.77,0.0613,2450.17,0.0585,0.064,0.0,0.0,0.99907,6e-05,0.0031,-0.07874
ETH-30AUG26-2300-P,2300.0,PUT,2026-08-30 08:00:00+00:00,50.77,0.0,2450.17,0.0,0.0001,985.0,831.0,-0.00093,6e-05,0.0031,-0.0129
ETH-30AUG26-2320-C,2320.0,CALL,2026-08-30 08:00:00+00:00,50.71,0.0531,2450.17,0.0505,0.056,0.0,0.0,0.99643,0.00021,0.01053,-0.26687
ETH-30AUG26-2320-P,2320.0,PUT,2026-08-30 08:00:00+00:00,50.71,0.0,2450.17,0.0,0.0002,473.0,231.0,-0.00357,0.00021,0.01053,-0.05502
ETH-30AUG26-2340-C,2340.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-P,2340.0,PUT,2026-08-30 08:00:00+00:00,50.45,0.0001,2450.17,0.0,0.0001,686.0,80.0,-0.01129,0.0006,0.02915,-0.19398
ETH-30AUG26-2350-C,2350.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2350-P,2350.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-C,2360.0,CALL,2026-08-30 08:00:00+00:00,47.11,0.037,2450.17,0.034,0.04,0.0,0.0,0.97677,0.00119,0.05409,-1.27389
