instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.46,0.1402,2441.78,0.1375,0.143,0.0,0.0,0.99299,0.00013,0.02977,-1.03843
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.46,0.0001,2442.0,0.0,0.0003,506.0,207.0,-0.00698,0.00013,0.02967,-0.35357
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1197,2441.78,0.117,0.1225,0.0,0.0,0.9922,0.00016,0.03272,-0.97693
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2441.78,0.0,0.0003,7.0,0.0,-0.0078,0.00016,0.03272,-0.33955
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,73.78,0.0992,2442.0,0.0965,0.1025,1.0,0.0,0.98888,0.00026,0.04461,-1.15427
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,73.78,0.0002,2442.0,0.0001,0.0003,30.0,4.0,-0.01112,0.00026,0.04461,-0.43703
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,71.62,0.0911,2441.78,0.0885,0.0945,0.0,0.0,0.98421,0.00036,0.06041,-1.5175
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,71.62,0.0003,2442.0,0.0002,0.0004,18.0,18.0,-0.01572,0.00036,0.06016,-0.62384
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,68.67,0.083,2442.0,0.08,0.086,0.0,0.0,0.97898,0.00048,0.07706,-1.856
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,68.67,0.0003,2442.0,0.0003,0.0005,9.0,0.0,-0.02102,0.00048,0.07706,-0.82869
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,66.96,0.0789,2441.78,0.076,0.082,0.0,0.0,0.9759,0.00055,0.0865,-2.03127
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,66.96,0.0004,2441.77,0.0003,0.0005,253.0,253.0,-0.02411,0.00055,0.08652,-0.93959
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,65.97,0.0749,2441.77,0.072,0.078,0.0,0.0,0.97108,0.00066,0.10073,-2.3306
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,65.97,0.0005,2441.77,0.0004,0.0006,0.0,0.0,-0.02892,0.00066,0.10073,-1.1381
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,63.32,0.0006,2441.77,0.0006,0.0008,302.0,303.0,-0.0399,0.00089,0.13123,-1.57795
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,58.22,0.0403,2441.78,0.0375,0.043,0.0,0.0,0.85795,0.00253,0.34304,-7.00391
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,58.22,0.0027,2441.77,0.0024,0.003,43.0,45.0,-0.14208,0.00253,0.34308,-6.55776
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,58.03,0.0368,2441.77,0.0345,0.0395,0.0,0.0,0.83079,0.00285,0.38503,-7.83606
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
