instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,103.88,0.1396,2440.71,0.137,0.142,20.0,26.0,0.99952,2e-05,0.00184,-0.09578
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,103.88,0.0,2440.81,0.0,0.0001,2013.0,0.0,-0.00048,2e-05,0.00184,-0.01433
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,96.74,0.0987,2440.81,0.0965,0.101,27.0,27.0,0.99294,0.00019,0.02116,-1.02359
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,96.74,0.0001,2440.81,0.0,0.0002,3058.0,475.0,-0.00706,0.00019,0.02116,-0.24493
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,89.93,0.0905,2440.81,0.087,0.093,18.0,18.0,0.992,0.00023,0.02363,-1.06238
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,89.93,0.0001,2440.81,0.0,0.0002,147.0,40.0,-0.008,0.00023,0.02363,-0.26119
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,83.19,0.0823,2440.81,0.08,0.085,6.0,0.0,0.99078,0.00028,0.02675,-1.11254
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,83.19,0.0001,2440.71,0.0,0.0002,30.0,0.0,-0.00925,0.00028,0.02682,-0.28231
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,80.48,0.0782,2440.81,0.0745,0.081,18.0,0.0,0.98953,0.00032,0.02988,-1.20252
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,80.48,0.0001,2440.71,0.0,0.0002,207.0,80.0,-0.0105,0.00032,0.02996,-0.31427
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,80.16,0.0742,2440.81,0.0705,0.077,18.0,0.0,0.98584,0.00042,0.03882,-1.5558
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,80.16,0.0002,2440.71,0.0001,0.0002,444.0,359.0,-0.0142,0.00042,0.03891,-0.43788
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,71.33,0.066,2440.81,0.0635,0.0685,18.0,9.0,0.98538,0.00048,0.0399,-1.42318
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,71.33,0.0002,2440.81,0.0001,0.0003,823.0,390.0,-0.01462,0.00048,0.0399,-0.4036
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,63.66,0.0578,2440.81,0.054,0.0605,46.0,0.0,0.98336,0.0006,0.04459,-1.4194
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,46.0,0.0259,2440.81,0.0225,0.0285,46.0,0.0,0.89484,0.00367,0.19612,-4.51103
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,46.0,0.001,2440.81,0.001,0.0011,460.0,427.0,-0.10516,0.00367,0.19612,-2.53159
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,42.35,0.0019,2440.81,0.0018,0.0019,2941.0,3147.0,-0.18106,0.00577,0.28374,-4.55685
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,42.73,0.0009,2440.71,0.0007,0.0011,1892.0,1476.0,0.10328,0.0039,0.19356,-2.24208
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,42.73,0.0252,2440.81,0.0225,0.028,721.0,840.0,-0.89633,0.00391,0.1941,-4.14723
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,45.54,0.0005,2440.81,0.0003,0.0006,1765.0,1853.0,0.05724,0.00234,0.12368,-1.18151
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-C,2550.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-P,2550.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-C,2560.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-P,2560.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-C,2580.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-P,2580.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-C,2600.0,CALL,2026-09-05 08:00:00+00:00,62.57,0.0001,2440.85,0.0,0.0001,3266.0,4925.0,0.0115,0.00045,0.03243,-0.261
ETH-5SEP26-2600-P,2600.0,PUT,2026-09-05 08:00:00+00:00,62.57,0.0654,2440.85,0.0625,0.0695,53.0,1.0,-0.9885,0.00045,0.03243,-1.01453
ETH-5SEP26-2620-C,2620.0,CALL,2026-09-05 08:00:00+00:00,65.71,0.0001,2440.85,0.0,0.0001,284.0,393.0,0.0076,0.0003,0.02257,-0.17332
ETH-5SEP26-2620-P,2620.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-C,2640.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-P,2640.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-C,2650.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-P,2650.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-C,2660.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-P,2660.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-C,2700.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-P,2700.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-C,2800.0,CALL,2026-09-05 08:00:00+00:00,95.8,0.0,2440.85,0.0,0.0001,1435.0,1423.0,0.00063,2e-05,0.00237,-0.01703
ETH-5SEP26-2800-P,2800.0,PUT,2026-09-05 08:00:00+00:00,95.8,0.1473,2440.85,0.144,0.1505,0.0,0.0,-0.99937,2e-05,0.00237,-0.11339
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1807,2441.13,0.1775,0.183,0.0,0.0,0.99795,4e-05,0.01085,-0.32557
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2441.18,0.0,0.0002,177.0,1.0,-0.00205,4e-05,0.01084,-0.1053
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.07,0.0002,2441.18,0.0,0.0002,507.0,259.0,-0.00833,0.00015,0.03794,-0.44033
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,65.82,0.0908,2441.18,0.0885,0.0935,0.0,0.0,0.98342,0.00038,0.06899,-1.32689
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,61.55,0.0827,2441.13,0.079,0.0855,0.0,0.0,0.98037,0.00046,0.07964,-1.43229
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,61.55,0.0003,2441.13,0.0002,0.0004,152.0,127.0,-0.01963,0.00046,0.07964,-0.75207
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
