instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,156.21,0.6284,2691.23,0.6275,0.6295,4741.0,1043.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,156.21,0.0,2691.22,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,152.3,0.5541,2691.23,0.5535,0.5555,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,152.3,0.0,2691.22,0.0,0.0001,12422.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,137.77,0.5169,2691.23,0.516,0.5185,68.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,137.77,0.0,2691.23,0.0,0.0001,4983.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4798,2691.22,0.479,0.4815,403.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2691.22,0.0,0.0001,11552.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4426,2691.22,0.4415,0.444,969.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2691.22,0.0,0.0001,16490.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.4055,2691.22,0.4045,0.4065,3418.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1600-P,1600.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2691.22,0.0,0.0001,11745.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1700-C,1700.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.3683,2691.22,0.3675,0.3695,2189.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1700-P,1700.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2691.23,0.0,0.0001,6434.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1800-C,1800.0,CALL,2026-09-25 08:00:00+00:00,136.8,0.3312,2691.22,0.33,0.333,6234.0,18.0,1.0,0.0,0.0,-2e-05
ETH-25SEP26-1800-P,1800.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2691.22,0.0,0.0001,11936.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1850-C,1850.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1850-P,1850.0,PUT,2026-09-25 08:00:00+00:00,136.8,0.0,2691.23,0.0,0.0001,5695.0,0.0,0.0,0.0,0.0,-1e-05
ETH-25SEP26-1900-C,1900.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
