instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,128.51,0.1203,2386.56,0.119,0.123,0.0,0.0,0.98773,0.00023,0.03409,-2.19019
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,128.51,0.0002,2386.61,0.0002,0.0003,308.0,242.0,-0.01226,0.00023,0.03406,-0.5953
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,103.16,0.0789,2386.61,0.078,0.081,0.0,0.0,0.96271,0.00074,0.0871,-4.49269
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,103.16,0.0007,2386.61,0.0006,0.0008,335.0,1027.0,-0.03729,0.00074,0.0871,-1.67244
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,89.45,0.0585,2386.56,0.0575,0.0615,18.0,18.0,0.93175,0.00138,0.14092,-6.30248
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,89.45,0.0012,2386.56,0.0011,0.0013,387.0,697.0,-0.06825,0.00138,0.14092,-2.91917
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,81.89,0.0465,2386.56,0.0455,0.049,0.0,0.0,0.89657,0.00205,0.19249,-7.88133
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,81.89,0.0018,2386.56,0.0017,0.0019,625.0,707.0,-0.10343,0.00205,0.19249,-4.38308
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,77.26,0.0388,2386.56,0.0375,0.042,6.0,6.0,0.86074,0.00268,0.23736,-9.16879
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,77.26,0.0025,2386.61,0.0023,0.0025,536.0,357.0,-0.13913,0.00268,0.2372,-5.94341
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,74.21,0.0315,2386.56,0.0305,0.033,20.0,60.0,0.80693,0.00345,0.29329,-10.88189
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,74.21,0.0036,2386.56,0.0034,0.0037,565.0,445.0,-0.19307,0.00345,0.29329,-8.60041
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,72.26,0.0249,2386.56,0.024,0.026,0.0,0.0,0.73374,0.00425,0.35139,-12.69659
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,72.26,0.0053,2386.56,0.005,0.0055,141.0,39.0,-0.26626,0.00425,0.35139,-12.69659
ETH-17SEP26-2350-C,2350.0,CALL,2026-09-17 08:00:00+00:00,71.1,0.0217,2386.56,0.0205,0.023,28.0,28.0,0.69151,0.00463,0.37677,-13.3935
ETH-17SEP26-2350-P,2350.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-P,2400.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-C,2420.0,CALL,2026-09-17 08:00:00+00:00,71.15,0.007,2386.56,0.0065,0.007,727.0,942.0,0.33719,0.0048,0.3909,-13.90638
