instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1855,2455.38,0.184,0.187,0.0,0.0,0.99928,2e-05,0.00389,-0.13618
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2455.36,0.0,0.0001,177.0,1.0,-0.00072,2e-05,0.00389,-0.03174
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.32,0.1448,2455.36,0.143,0.1465,0.0,0.0,0.99625,8e-05,0.0174,-0.55419
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.32,0.0001,2455.36,0.0,0.0001,507.0,259.0,-0.00375,8e-05,0.0174,-0.17039
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.1245,2455.36,0.1225,0.1255,0.0,0.0,0.99566,0.0001,0.01984,-0.54612
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0001,2455.36,0.0,0.0001,400.0,200.0,-0.00434,0.0001,0.01984,-0.17237
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1041,2455.38,0.102,0.106,0.0,0.0,0.9949,0.00014,0.02289,-0.53135
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0001,2455.36,0.0,0.0002,2322.0,94.0,-0.0051,0.00014,0.0229,-0.17287
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.0959,2455.36,0.0935,0.0985,0.0,0.0,0.99459,0.00016,0.02415,-0.51834
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0001,2455.36,0.0,0.0002,101.0,100.0,-0.00541,0.00016,0.02415,-0.17046
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,57.87,0.0878,2455.38,0.0845,0.0905,0.0,0.0,0.99417,0.00018,0.0258,-0.50957
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,57.87,0.0001,2455.38,0.0,0.0001,188.0,140.0,-0.00583,0.00018,0.0258,-0.17014
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,57.73,0.0797,2455.38,0.0765,0.0825,0.0,0.0,0.98884,0.00033,0.04561,-0.89861
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,37.88,0.0432,2455.36,0.04,0.046,0.0,0.0,0.96707,0.00125,0.11434,-1.47798
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
