instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26SEP26-2300-C,2300.0,CALL,2026-09-26 08:00:00+00:00,102.15,0.1444,2688.16,0.1435,0.147,18.0,18.0,0.9998,1e-05,0.00089,-0.04551
ETH-26SEP26-2300-P,2300.0,PUT,2026-09-26 08:00:00+00:00,102.15,0.0,2688.05,0.0,0.0001,1052.0,330.0,-0.0002,1e-05,0.00089,-0.00602
ETH-26SEP26-2400-C,2400.0,CALL,2026-09-26 08:00:00+00:00,86.09,0.1073,2688.16,0.1065,0.1095,0.0,0.0,0.99886,4e-05,0.00442,-0.19023
ETH-26SEP26-2400-P,2400.0,PUT,2026-09-26 08:00:00+00:00,86.09,0.0,2688.16,0.0,0.0001,945.0,34.0,-0.00114,4e-05,0.00442,-0.03207
ETH-26SEP26-2450-C,2450.0,CALL,2026-09-26 08:00:00+00:00,77.97,0.0887,2688.16,0.086,0.092,0.0,0.0,0.99708,0.0001,0.01041,-0.40575
ETH-26SEP26-2450-P,2450.0,PUT,2026-09-26 08:00:00+00:00,77.97,0.0,2688.05,0.0,0.0002,1712.0,139.0,-0.00293,0.0001,0.01044,-0.08028
ETH-26SEP26-2500-C,2500.0,CALL,2026-09-26 08:00:00+00:00,71.21,0.0701,2688.16,0.0675,0.0735,18.0,0.0,0.99092,0.00029,0.02859,-1.0181
ETH-26SEP26-2500-P,2500.0,PUT,2026-09-26 08:00:00+00:00,71.21,0.0001,2688.16,0.0,0.0002,2083.0,169.0,-0.00908,0.00029,0.02859,-0.25433
ETH-26SEP26-2520-C,2520.0,CALL,2026-09-26 08:00:00+00:00,67.08,0.0627,2688.16,0.06,0.0665,18.0,0.0,0.9872,0.00042,0.03854,-1.2927
ETH-26SEP26-2520-P,2520.0,PUT,2026-09-26 08:00:00+00:00,67.08,0.0001,2688.16,0.0,0.0002,334.0,334.0,-0.0128,0.00042,0.03854,-0.35031
ETH-26SEP26-2540-C,2540.0,CALL,2026-09-26 08:00:00+00:00,61.49,0.0553,2688.05,0.0525,0.059,0.0,0.0,0.98362,0.00057,0.04767,-1.46576
ETH-26SEP26-2540-P,2540.0,PUT,2026-09-26 08:00:00+00:00,61.49,0.0002,2688.16,0.0,0.0003,640.0,330.0,-0.01632,0.00057,0.04752,-0.42091
ETH-26SEP26-2550-C,2550.0,CALL,2026-09-26 08:00:00+00:00,59.88,0.0516,2688.16,0.0485,0.055,0.0,0.0,0.97944,0.00071,0.05785,-1.73194
ETH-26SEP26-2550-P,2550.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2560-C,2560.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2560-P,2560.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2580-C,2580.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2580-P,2580.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2600-C,2600.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2600-P,2600.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2620-C,2620.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
