instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5989,2493.17,0.5975,0.6005,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2493.15,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5588,2493.17,0.557,0.5605,204.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2493.15,0.0,0.0001,2338.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,201.03,0.5187,2493.17,0.517,0.5205,69.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,201.03,0.0,2493.17,0.0,0.0001,7105.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,200.99,0.4786,2493.15,0.4765,0.48,51.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,200.99,0.0,2493.15,0.0,0.0001,9048.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.4385,2493.17,0.4365,0.44,118.0,0.0,1.0,0.0,0.0,-0.00012
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2493.15,0.0,0.0001,7849.0,0.0,0.0,0.0,0.0,-1e-05
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.4184,2493.17,0.4165,0.42,51.0,0.0,1.0,0.0,1e-05,-0.00053
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2493.15,0.0,0.0001,8378.0,0.0,0.0,0.0,1e-05,-5e-05
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.3984,2493.15,0.3965,0.4,442.0,0.0,1.0,0.0,2e-05,-0.00209
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2493.18,0.0,0.0001,5671.0,0.0,0.0,0.0,2e-05,-0.00022
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,191.34,0.3783,2493.18,0.376,0.38,131.0,0.0,0.99999,0.0,4e-05,-0.00285
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,191.34,0.0,2493.18,0.0,0.0001,6122.0,0.0,-1e-05,0.0,4e-05,-0.00031
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,171.77,0.0,2493.24,0.0,0.0001,7110.0,2.0,-1e-05,0.0,7e-05,-0.00057
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,166.43,0.0,2493.18,0.0,0.0001,23262.0,6.0,-8e-05,0.0,0.00047,-0.00474
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,117.95,0.1898,2493.18,0.187,0.192,0.0,0.0,0.9992,2e-05,0.00392,-0.19391
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,117.95,0.0,2493.24,0.0,0.0001,815.0,130.0,-0.0008,2e-05,0.00392,-0.03745
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
