instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,77.22,0.144,2453.38,0.1415,0.1465,0.0,0.0,0.99923,2e-05,0.00416,-0.10706
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,77.22,0.0,2453.38,0.0,0.0001,309.0,0.0,-0.00077,2e-05,0.00416,-0.02571
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,75.65,0.1035,2453.38,0.1005,0.106,0.0,0.0,0.98848,0.00025,0.04741,-1.19614
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,75.65,0.0002,2453.37,0.0001,0.0002,4209.0,357.0,-0.01153,0.00025,0.04742,-0.47939
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,61.7,0.0831,2453.37,0.08,0.086,0.0,0.0,0.98638,0.00036,0.05479,-1.12726
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,61.7,0.0002,2453.38,0.0001,0.0003,1161.0,0.0,-0.01361,0.00036,0.05478,-0.46947
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,53.85,0.0709,2453.38,0.068,0.074,0.0,0.0,0.98386,0.00048,0.0634,-1.13849
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,53.85,0.0002,2453.38,0.0001,0.0003,14.0,14.0,-0.01614,0.00048,0.0634,-0.49475
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,51.29,0.0628,2453.38,0.06,0.0655,0.0,0.0,0.97617,0.0007,0.08829,-1.51011
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,51.29,0.0003,2453.38,0.0002,0.0004,2525.0,525.0,-0.02383,0.0007,0.08829,-0.73064
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,47.51,0.0547,2453.37,0.0515,0.0575,0.0,0.0,0.96792,0.00096,0.11309,-1.79171
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,47.51,0.0004,2453.37,0.0003,0.0005,311.0,31.0,-0.03208,0.00096,0.11309,-0.94763
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,42.08,0.0466,2453.38,0.0435,0.05,0.0,0.0,0.96147,0.00126,0.13144,-1.84434
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,42.08,0.0004,2453.38,0.0003,0.0005,396.0,279.0,-0.03853,0.00126,0.13144,-1.03456
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,33.21,0.0115,2453.37,0.0105,0.012,392.0,103.0,0.60542,0.00737,0.60526,-6.70242
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,33.72,0.0213,2453.38,0.018,0.025,1447.0,4.0,-0.80518,0.0052,0.43328,-4.87193
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,39.77,0.0005,2453.37,0.0004,0.0006,398.0,305.0,0.04881,0.00162,0.15909,-1.25762
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,52.11,0.0763,2453.37,0.073,0.0795,0.0,0.0,-0.98532,0.00045,0.05845,-1.01571
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,54.74,0.0925,2453.37,0.089,0.0955,0.0,0.0,-0.99381,0.0002,0.02749,-0.50184
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,73.39,0.0,2453.38,0.0,0.0001,526.0,0.0,0.00021,1e-05,0.00123,-0.00586
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
