instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1437,79408.97,0.14,0.146,0.0,0.0,0.99971,0.0,0.04218,-1.9509
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79408.97,0.0,0.0001,11.6,7.2,-0.00029,0.0,0.04218,-0.27271
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1311,79408.97,0.128,0.133,0.0,0.0,0.99909,0.0,0.11985,-5.53735
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79408.97,0.0,0.0001,31.1,6.0,-0.00091,0.0,0.11985,-0.90853
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1185,79408.97,0.1155,0.1205,0.0,0.0,0.99748,0.0,0.30518,-14.09249
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79408.97,0.0,0.0001,41.1,5.6,-0.00252,0.0,0.30518,-2.74147
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.01,0.106,79408.22,0.1025,0.1085,0.0,0.0,0.99469,0.0,0.5951,-26.78176
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.01,0.0001,79408.97,0.0,0.0001,59.3,37.0,-0.00531,0.0,0.59478,-6.00866
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,85.48,0.0934,79408.22,0.0895,0.096,0.0,0.0,0.99073,1e-05,0.97292,-41.58375
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,85.48,0.0001,79408.22,0.0001,0.0002,111.9,42.2,-0.00927,1e-05,0.97292,-10.53128
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,77.32,0.0809,79408.22,0.0775,0.0835,0.0,0.0,0.98731,1e-05,1.27821,-49.41345
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,77.32,0.0002,79408.22,0.0001,0.0003,70.5,38.6,-0.01269,1e-05,1.27821,-13.4754
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,70.15,0.0684,79408.97,0.065,0.071,0.0,0.0,0.98056,2e-05,1.84262,-64.62968
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,70.15,0.0002,79408.97,0.0002,0.0004,59.7,47.0,-0.01944,2e-05,1.84262,-19.69865
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,65.74,0.0621,79408.97,0.058,0.0645,0.0,0.0,0.97688,2e-05,2.13394,-70.14282
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,65.74,0.0003,79408.97,0.0002,0.0004,100.0,24.7,-0.02312,2e-05,2.13394,-22.43681
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,61.5,0.0558,79408.22,0.0525,0.0585,0.0,0.0,0.97171,3e-05,2.52631,-77.68421
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,61.5,0.0003,79408.97,0.0003,0.0005,40.5,36.9,-0.02827,3e-05,2.52483,-26.34287
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,57.95,0.0496,79408.97,0.0455,0.0525,0.0,0.0,0.96315,4e-05,3.14247,-91.04917
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,57.95,0.0004,79408.97,0.0004,0.0005,70.5,28.3,-0.03685,4e-05,3.14247,-33.58546
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,54.36,0.0435,79408.97,0.04,0.0465,0.0,0.0,0.95127,5e-05,3.93902,-107.06424
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,54.36,0.0005,79408.22,0.0005,0.0007,38.1,47.6,-0.04876,5e-05,3.94129,-43.46189
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.13,0.0374,79408.22,0.0355,0.0385,5.0,0.0,0.93304,7e-05,5.05824,-129.31222
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.13,0.0007,79408.97,0.0007,0.0009,142.4,146.9,-0.06691,7e-05,5.05544,-59.17761
