instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,79.68,0.1039,75881.56,0.1015,0.106,0.0,0.0,0.99707,0.0,0.34142,-13.60241
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,79.68,0.0,75881.56,0.0,0.0001,42.6,25.2,-0.00293,0.0,0.34142,-2.71215
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,78.85,0.0908,75881.56,0.0885,0.093,0.0,0.0,0.99217,1e-05,0.82109,-32.37033
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,78.85,0.0001,75881.67,0.0,0.0001,16.1,9.4,-0.00783,1e-05,0.82102,-7.88133
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,71.71,0.0777,75881.67,0.0755,0.0795,0.0,0.0,0.98792,1e-05,1.19902,-42.99109
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,71.71,0.0002,75881.67,0.0,0.0002,33.2,36.2,-0.01208,1e-05,1.19902,-11.57398
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,62.27,0.0645,75881.67,0.0625,0.0665,0.0,0.0,0.98376,2e-05,1.54787,-48.19625
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,62.27,0.0002,75881.67,0.0001,0.0003,111.6,111.6,-0.01624,2e-05,1.54787,-13.97018
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,58.46,0.0516,75881.67,0.0495,0.0535,0.0,0.0,0.96409,4e-05,3.01201,-88.03979
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,58.46,0.0004,75881.56,0.0003,0.0006,79.9,87.1,-0.03591,4e-05,3.01227,-32.18081
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,53.03,0.0388,75881.56,0.0365,0.041,0.0,0.0,0.92847,7e-05,5.21095,-138.17981
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,53.03,0.0009,75881.56,0.0008,0.0009,109.6,126.0,-0.07153,7e-05,5.21095,-64.99267
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,49.95,0.0269,75881.67,0.025,0.029,0.0,0.0,0.84422,0.00013,9.12578,-227.90248
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,49.95,0.0021,75881.56,0.0019,0.0023,102.7,124.2,-0.15579,0.00013,9.1263,-157.07779
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,48.8,0.0214,75881.56,0.0205,0.0225,0.7,0.7,0.77662,0.00016,11.40099,-278.16408
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,48.8,0.0032,75881.67,0.003,0.0034,96.4,21.3,-0.22336,0.00016,11.4005,-242.70939
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,48.72,0.0166,75881.56,0.016,0.0175,62.3,64.4,0.68759,0.00019,13.51172,-329.15969
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,48.72,0.005,75881.56,0.0047,0.0055,332.0,241.4,-0.31241,0.00019,13.51172,-329.15969
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,47.95,0.0123,75881.56,0.012,0.013,58.0,67.4,0.58747,0.00021,14.86053,-356.29609
