instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1195,77231.46,0.117,0.1215,0.0,0.0,0.9997,0.0,0.05275,-1.09885
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0,77231.46,0.0,0.0001,0.9,0.0,-0.0003,0.0,0.05275,-0.21992
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1066,77231.46,0.104,0.1085,0.0,0.0,0.99963,0.0,0.06421,-1.20385
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0,77231.73,0.0,0.0001,38.4,1.0,-0.00037,0.0,0.06419,-0.24769
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,49.76,0.0936,77231.46,0.0915,0.0955,0.0,0.0,0.99925,0.0,0.12564,-2.18724
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,49.76,0.0,77231.73,0.0,0.0001,100.3,0.0,-0.00075,0.0,0.12559,-0.49863
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,47.3,0.0807,77231.73,0.0785,0.0825,0.0,0.0,0.99786,0.0,0.32535,-5.38393
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,47.3,0.0,77231.73,0.0,0.0001,62.7,0.3,-0.00214,0.0,0.32535,-1.45182
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,42.75,0.0677,77231.73,0.0655,0.0695,0.0,0.0,0.9958,1e-05,0.59812,-8.94569
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,42.75,0.0,77231.46,0.0,0.0001,76.8,0.0,-0.0042,1e-05,0.59832,-2.73324
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,40.4,0.0549,77231.73,0.0525,0.057,0.0,0.0,0.98751,2e-05,1.56285,-22.08996
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,40.4,0.0001,77231.46,0.0,0.0001,228.7,4.2,-0.0125,2e-05,1.56333,-8.57576
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,34.1,0.042,77231.73,0.0395,0.044,0.0,0.0,0.978,3e-05,2.53613,-30.25279
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,34.1,0.0002,77231.73,0.0001,0.0003,294.3,3.2,-0.022,3e-05,2.53613,-13.6339
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,30.75,0.0356,77231.46,0.033,0.0375,1.3,1.3,0.97001,5e-05,3.28735,-35.36607
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,30.75,0.0002,77231.73,0.0002,0.0003,181.0,2.4,-0.02998,5e-05,3.28624,-17.45949
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,27.38,0.0292,77231.46,0.0265,0.0315,0.0,0.0,0.95727,7e-05,4.39343,-42.08422
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,27.38,0.0003,77231.73,0.0002,0.0004,111.9,38.0,-0.04271,7e-05,4.3919,-23.31598
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,25.07,0.0229,77231.46,0.02,0.025,0.0,0.0,0.92693,0.00011,6.70613,-58.81576
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,25.07,0.0005,77231.73,0.0004,0.0006,70.0,21.3,-0.07304,0.00011,6.70398,-39.9097
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,22.77,0.0168,77231.46,0.0135,0.019,0.0,0.0,0.87185,0.00019,10.12245,-80.64297
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,22.77,0.0009,77231.73,0.0008,0.001,159.5,102.1,-0.12808,0.00019,10.11836,-70.82604
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,21.61,0.0114,77231.73,0.009,0.013,37.7,0.0,0.76138,0.0003,14.97647,-113.23067
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,21.61,0.0019,77231.73,0.0017,0.0021,34.2,21.4,-0.23863,0.0003,14.97665,-113.23482
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,21.0,0.0068,77231.46,0.0065,0.0075,109.0,2.0,0.59289,0.00038,18.75462,-137.78303
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,21.0,0.0039,77231.73,0.0037,0.0041,194.4,146.2,-0.407,0.00038,18.75351,-137.77489
