instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.68,0.1539,80371.8,0.1525,0.156,0.0,0.0,1.0,0.0,1e-05,-0.00032
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.68,0.0,80371.8,0.0,0.0001,0.5,0.0,0.0,0.0,1e-05,-2e-05
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,58.26,0.1415,80371.8,0.14,0.1435,0.0,0.0,1.0,0.0,0.0001,-0.00286
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,58.26,0.0,80371.8,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,-0.00022
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,58.21,0.129,80371.8,0.1275,0.131,0.0,0.0,1.0,0.0,0.00087,-0.02425
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,58.21,0.0,80371.8,0.0,0.0001,22.1,0.0,0.0,0.0,0.00087,-0.00227
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,58.21,0.1166,80371.74,0.115,0.1185,0.0,0.0,0.99997,0.0,0.00595,-0.16536
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,58.21,0.0,80371.8,0.0,0.0001,62.0,0.0,-3e-05,0.0,0.00595,-0.01868
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,58.21,0.1042,80371.8,0.1025,0.106,0.0,0.0,0.9998,0.0,0.03224,-0.89611
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,58.21,0.0,80371.8,0.0,0.0001,28.7,0.0,-0.0002,0.0,0.03224,-0.12413
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,57.92,0.0917,80371.8,0.09,0.094,0.0,0.0,0.99908,0.0,0.13371,-3.698
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,57.92,0.0,80371.74,0.0,0.0001,23.2,0.0,-0.00092,0.0,0.13372,-0.63344
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,57.83,0.0855,80371.74,0.0845,0.087,8.8,0.0,0.99814,0.0,0.25563,-7.05813
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,57.83,0.0,80371.8,0.0,0.0001,31.0,0.0,-0.00186,0.0,0.25561,-1.35603
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,57.77,0.0793,80371.74,0.0775,0.0815,0.0,0.0,0.99637,0.0,0.46736,-12.89073
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,57.77,0.0,80371.8,0.0,0.0001,39.5,15.1,-0.00363,0.0,0.46733,-2.79526
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,57.76,0.0731,80371.8,0.0715,0.0755,0.0,0.0,0.9932,1e-05,0.81773,-22.55045
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,57.76,0.0001,80371.8,0.0,0.0001,5.5,0.0,-0.0068,1e-05,0.81773,-5.55844
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,57.76,0.067,80371.8,0.0655,0.0695,0.0,0.0,0.98782,1e-05,1.36182,-37.5536
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,57.76,0.0001,80371.74,0.0,0.0002,14.8,1.6,-0.01218,1e-05,1.36189,-10.58866
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,54.5,0.0608,80371.8,0.059,0.0635,0.0,0.0,0.98449,2e-05,1.67828,-43.66931
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,54.5,0.0002,80371.8,0.0001,0.0002,20.8,0.6,-0.01551,2e-05,1.67828,-13.08433
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,50.74,0.0546,80371.8,0.053,0.057,3.6,0.0,0.98084,2e-05,2.00942,-48.67936
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,50.74,0.0002,80371.8,0.0001,0.0003,34.9,0.0,-0.01916,2e-05,2.00942,-15.4211
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,46.91,0.0484,80371.8,0.0465,0.0505,4.7,0.0,0.97601,3e-05,2.43077,-54.44326
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,46.91,0.0002,80371.74,0.0001,0.0003,22.6,6.1,-0.024,3e-05,2.43092,-18.3686
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,43.96,0.0423,80371.8,0.041,0.044,13.0,0.0,0.9665,4e-05,3.20874,-67.35532
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,43.96,0.0003,80371.8,0.0002,0.0004,5.6,3.4,-0.0335,4e-05,3.20874,-25.15002
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,40.1,0.0361,80371.8,0.0345,0.0375,18.2,0.0,0.95589,5e-05,4.01523,-76.86743
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,40.1,0.0004,80371.74,0.0002,0.0005,40.4,7.9,-0.04411,5e-05,4.01547,-31.44356
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,35.55,0.03,80371.74,0.0285,0.0315,32.5,0.0,0.94324,7e-05,4.90968,-83.33525
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,35.55,0.0005,80371.8,0.0003,0.0005,11.8,15.3,-0.05676,7e-05,4.90938,-37.33147
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,32.25,0.024,80371.74,0.0225,0.0255,5.7,0.0,0.91511,0.00011,6.69274,-103.0428
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,32.25,0.0007,80371.8,0.0006,0.0007,4.3,0.7,-0.08489,0.00011,6.69235,-54.40038
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,28.79,0.0181,80371.8,0.0165,0.0195,24.6,0.2,0.86954,0.00017,9.12936,-125.47445
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,28.79,0.001,80371.8,0.0008,0.001,34.0,27.6,-0.13046,0.00017,9.12936,-81.59858
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,26.5,0.0126,80371.8,0.011,0.0145,22.1,0.0,0.78093,0.00026,12.71601,-160.91438
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,26.5,0.0018,80371.8,0.0015,0.0018,153.5,136.8,-0.21907,0.00026,12.71601,-144.22721
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,24.93,0.0079,80371.8,0.007,0.0085,29.0,9.6,0.63827,0.00035,16.13237,-192.05533
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,24.93,0.0033,80371.8,0.0029,0.0034,127.7,104.0,-0.36173,0.00035,16.13237,-192.05533
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,25.0,0.0046,80371.8,0.0042,0.0047,28.8,0.2,0.45528,0.00037,17.0666,-203.71263
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,25.0,0.0062,80371.8,0.0055,0.0065,207.5,234.4,-0.54472,0.00037,17.0666,-203.71263
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,25.51,0.0024,80371.8,0.0023,0.0025,121.4,29.1,0.28671,0.00031,14.65713,-178.49913
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,25.51,0.0102,80371.8,0.008,0.0125,11.5,47.3,-0.71329,0.00031,14.65713,-178.49913
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,27.86,0.0014,80371.8,0.0012,0.0015,71.8,56.0,0.17704,0.00022,11.17902,-113.86827
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,27.86,0.0155,80371.8,0.0135,0.017,5.2,6.8,-0.82296,0.00022,11.17902,-148.69244
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,30.26,0.0009,80371.8,0.0007,0.0009,354.3,98.7,0.10949,0.00014,8.06797,-68.3336
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,30.26,0.0211,80371.8,0.0195,0.0225,80.0,81.8,-0.89051,0.00014,8.06797,-116.56528
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,33.03,0.0006,80371.8,0.0005,0.0006,125.0,79.1,0.07099,0.0001,5.84288,-44.44349
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,33.03,0.027,80371.8,0.0245,0.029,0.0,0.0,-0.92901,0.0001,5.84288,-92.13663
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,36.03,0.0004,80371.8,0.0003,0.0005,510.6,171.6,0.0487,7e-05,4.34787,-31.20887
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,36.03,0.0331,80371.8,0.0305,0.0345,0.1,0.2,-0.9513,7e-05,4.34787,-74.79879
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,38.9,0.0003,80371.8,0.0002,0.0003,35.7,13.1,0.03422,5e-05,3.26557,-22.4412
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,38.9,0.0392,80371.74,0.0365,0.041,0.0,0.0,-0.96578,5e-05,3.26536,-60.64805
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,41.0,0.0002,80371.8,0.0001,0.0002,72.3,11.8,0.02278,3e-05,2.32667,-14.89458
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,41.0,0.0453,80371.8,0.043,0.047,0.0,0.0,-0.97722,3e-05,2.32667,-45.54683
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,44.81,0.0001,80371.8,0.0,0.0002,52.5,29.1,0.01015,1e-05,1.16234,-6.59481
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,44.81,0.0577,80371.74,0.055,0.0595,0.0,0.0,-0.98985,1e-05,1.16226,-24.86459
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,46.49,0.0,80371.8,0.0,0.0002,57.1,32.1,0.00341,1e-05,0.44213,-2.06982
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,46.49,0.0701,80371.8,0.068,0.0725,0.0,0.0,-0.99659,1e-05,0.44213,-9.81456
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,47.68,0.0,80371.8,0.0,0.0001,0.4,0.3,0.001,0.0,0.14502,-0.56479
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,47.68,0.0825,80371.74,0.0795,0.0845,0.0,0.0,-0.999,0.0,0.14501,-3.3012
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,47.7,0.0,80371.8,0.0,0.0001,0.7,0.7,0.0002,0.0,0.03313,-0.10348
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,47.7,0.0949,80371.8,0.0925,0.097,0.0,0.0,-0.9998,0.0,0.03313,-0.75454
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,51.52,0.0,80371.74,0.0,0.0001,1.9,1.8,0.00012,0.0,0.01956,-0.06162
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,51.52,0.1074,80371.74,0.105,0.1095,0.0,0.0,-0.99988,0.0,0.01956,-0.48114
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,68.46,0.1417,80385.72,0.14,0.1435,0.0,0.0,0.99867,0.0,0.2631,-4.39889
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,68.46,0.0,80385.72,0.0,0.0001,0.0,0.0,-0.00133,0.0,0.2631,-1.56466
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,68.45,0.1293,80390.23,0.1275,0.131,0.0,0.0,0.99679,0.0,0.586,-9.79728
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,68.45,0.0001,80385.72,0.0,0.0001,0.0,0.0,-0.00322,0.0,0.58772,-4.0821
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,67.8,0.1169,80385.72,0.115,0.119,0.0,0.0,0.99326,0.0,1.13533,-18.79969
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,67.8,0.0001,80390.23,0.0,0.0002,25.2,0.0,-0.00672,0.0,1.1323,-9.06722
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,62.59,0.1045,80385.72,0.1025,0.1065,0.0,0.0,0.99119,1e-05,1.43589,-21.9512
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,62.59,0.0001,80385.72,0.0,0.0002,60.7,1.0,-0.00881,1e-05,1.43589,-11.2202
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,56.7,0.0921,80390.23,0.09,0.094,0.0,0.0,0.98905,1e-05,1.73656,-24.04858
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,56.7,0.0002,80390.23,0.0001,0.0002,93.4,2.4,-0.01095,1e-05,1.73656,-12.96516
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,51.16,0.0797,80390.23,0.0775,0.082,0.0,0.0,0.98541,1e-05,2.22611,-27.81294
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,51.16,0.0002,80390.23,0.0001,0.0003,7.7,0.0,-0.01459,1e-05,2.22611,-16.08162
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,46.64,0.0673,80390.23,0.0655,0.07,0.0,0.0,0.97749,2e-05,3.22213,-36.70447
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,46.64,0.0003,80390.23,0.0002,0.0004,4.0,2.7,-0.02251,2e-05,3.22213,-23.84783
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,44.07,0.0612,80390.23,0.059,0.064,0.0,0.0,0.97245,2e-05,3.81617,-41.07306
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,44.07,0.0004,80385.72,0.0002,0.0004,0.1,0.0,-0.02766,2e-05,3.82841,-28.30158
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,41.49,0.055,80385.72,0.0535,0.057,0.0,0.0,0.96571,3e-05,4.57392,-46.34532
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,41.49,0.0004,80385.72,0.0003,0.0005,2.4,0.0,-0.03429,3e-05,4.57392,-34.01994
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,39.05,0.0489,80390.23,0.047,0.051,0.0,0.0,0.95644,4e-05,5.55884,-53.01222
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,39.05,0.0005,80390.23,0.0004,0.0006,10.3,2.0,-0.04356,4e-05,5.55884,-42.32962
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,36.5,0.0428,80390.23,0.041,0.045,0.0,0.0,0.94407,5e-05,6.78691,-60.50328
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,36.5,0.0007,80385.72,0.0005,0.0007,7.4,6.0,-0.05616,5e-05,6.8087,-52.85875
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,34.2,0.0368,80390.23,0.035,0.0395,0.0,0.0,0.92542,7e-05,8.48624,-70.87609
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,34.2,0.0009,80385.7,0.0007,0.0009,5.8,3.0,-0.07489,7e-05,8.51271,-69.4075
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,32.34,0.0309,80385.72,0.0295,0.0325,48.7,0.0,0.89548,9e-05,10.91067,-86.16473
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,32.34,0.0012,80390.23,0.0011,0.0013,21.3,24.8,-0.1041,9e-05,10.87954,-85.91892
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,30.84,0.0253,80390.23,0.0235,0.027,9.6,0.0,0.85123,0.00012,13.96031,-105.15076
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,30.84,0.0018,80390.23,0.0015,0.0018,11.1,6.8,-0.14877,0.00012,13.96031,-105.15076
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,29.81,0.02,80390.23,0.018,0.0225,4.2,0.0,0.78595,0.00016,17.54645,-127.76735
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,29.81,0.0027,80385.7,0.0024,0.0028,31.3,32.1,-0.21479,0.00016,17.58053,-128.01551
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,29.2,0.0153,80385.72,0.014,0.017,21.5,0.1,0.69761,0.0002,21.00691,-149.82403
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,29.2,0.0042,80385.7,0.0039,0.0043,7.3,9.7,-0.30239,0.0002,21.00703,-149.82488
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,29.05,0.0113,80385.7,0.011,0.012,35.8,0.0,0.5917,0.00022,23.38007,-165.90879
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,29.05,0.0064,80385.72,0.006,0.0065,50.4,4.9,-0.4083,0.00022,23.38001,-165.90839
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,29.9,0.0083,80390.23,0.0075,0.0085,31.0,0.0,0.48017,0.00022,23.98901,-175.19973
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,29.9,0.0096,80385.72,0.009,0.01,2.2,2.9,-0.52083,0.00022,23.9846,-175.16753
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,30.53,0.0059,80385.72,0.0055,0.006,19.5,5.1,0.37391,0.00021,22.80752,-170.06128
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,30.53,0.0134,80390.23,0.0125,0.014,34.1,35.9,-0.62516,0.00021,22.82674,-170.20453
BTC-22SEP26-81500-C,81500.0,CALL,2026-09-22 08:00:00+00:00,31.61,0.0042,80385.7,0.004,0.0043,31.1,1.1,0.28446,0.00018,20.42043,-157.66576
BTC-22SEP26-81500-P,81500.0,PUT,2026-09-22 08:00:00+00:00,31.61,0.018,80390.23,0.016,0.0195,0.9,0.9,-0.71473,0.00018,20.44923,-157.88812
BTC-22SEP26-82000-C,82000.0,CALL,2026-09-22 08:00:00+00:00,33.01,0.003,80385.72,0.0028,0.0031,173.3,9.7,0.21418,0.00015,17.55176,-141.48859
BTC-22SEP26-82000-P,82000.0,PUT,2026-09-22 08:00:00+00:00,33.01,0.023,80385.72,0.021,0.0245,30.0,30.0,-0.78582,0.00015,17.55176,-141.48859
BTC-22SEP26-82500-C,82500.0,CALL,2026-09-22 08:00:00+00:00,34.49,0.0022,80385.7,0.002,0.0023,156.1,1.5,0.16058,0.00012,14.68263,-123.69347
BTC-22SEP26-82500-P,82500.0,PUT,2026-09-22 08:00:00+00:00,34.49,0.0284,80385.72,0.026,0.0305,0.0,0.0,-0.83942,0.00012,14.68278,-123.69468
BTC-22SEP26-83000-C,83000.0,CALL,2026-09-22 08:00:00+00:00,36.21,0.0016,80390.23,0.0015,0.0017,225.3,41.8,0.12211,9e-05,12.1925,-107.831
BTC-22SEP26-83000-P,83000.0,PUT,2026-09-22 08:00:00+00:00,36.21,0.0341,80385.72,0.032,0.036,0.0,0.0,-0.8783,9e-05,12.16246,-107.56528
BTC-22SEP26-83500-C,83500.0,CALL,2026-09-22 08:00:00+00:00,38.09,0.0012,80390.23,0.0011,0.0013,25.1,13.5,0.09404,7e-05,10.09967,-93.94989
BTC-22SEP26-83500-P,83500.0,PUT,2026-09-22 08:00:00+00:00,38.09,0.0399,80390.23,0.0375,0.042,0.0,0.0,-0.90596,7e-05,10.09967,-93.94989
BTC-22SEP26-84000-C,84000.0,CALL,2026-09-22 08:00:00+00:00,40.08,0.001,80385.72,0.0009,0.001,15.2,3.8,0.07352,6e-05,8.39297,-78.55653
BTC-22SEP26-84000-P,84000.0,PUT,2026-09-22 08:00:00+00:00,40.08,0.0459,80385.72,0.0435,0.0485,0.0,0.0,-0.92648,6e-05,8.39297,-82.16281
BTC-22SEP26-85000-C,85000.0,CALL,2026-09-22 08:00:00+00:00,43.82,0.0006,80385.72,0.0005,0.0007,38.1,9.8,0.04605,4e-05,5.81344,-49.70703
BTC-22SEP26-85000-P,85000.0,PUT,2026-09-22 08:00:00+00:00,43.82,0.058,80390.23,0.0555,0.06,0.1,0.0,-0.95378,4e-05,5.83053,-62.39785
BTC-22SEP26-86000-C,86000.0,CALL,2026-09-22 08:00:00+00:00,47.62,0.0004,80390.23,0.0003,0.0005,68.3,50.1,0.03049,2e-05,4.15203,-33.50749
BTC-22SEP26-86000-P,86000.0,PUT,2026-09-22 08:00:00+00:00,47.62,0.0702,80390.23,0.0675,0.0725,0.0,0.0,-0.96951,2e-05,4.15203,-48.28871
BTC-22SEP26-87000-C,87000.0,CALL,2026-09-22 08:00:00+00:00,52.64,0.0003,80385.72,0.0003,0.0004,4.2,2.1,0.02352,2e-05,3.3426,-27.66885
BTC-22SEP26-87000-P,87000.0,PUT,2026-09-22 08:00:00+00:00,52.64,0.0826,80390.23,0.08,0.0845,0.0,0.0,-0.9764,2e-05,3.35224,-43.09864
BTC-22SEP26-88000-C,88000.0,CALL,2026-09-22 08:00:00+00:00,56.54,0.0003,80385.72,0.0001,0.0004,2.3,2.0,0.01717,1e-05,2.56002,-20.84786
BTC-22SEP26-88000-P,88000.0,PUT,2026-09-22 08:00:00+00:00,56.54,0.0949,80385.72,0.0925,0.0965,0.0,0.0,-0.98283,1e-05,2.56002,-35.35238
BTC-22SEP26-89000-C,89000.0,CALL,2026-09-22 08:00:00+00:00,59.46,0.0002,80390.23,0.0001,0.0003,1.7,1.6,0.01183,1e-05,1.8577,-14.41537
BTC-22SEP26-89000-P,89000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-90000-C,90000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-90000-P,90000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,53.2,0.1047,80400.34,0.103,0.1075,0.0,0.0,0.98912,1e-05,2.10748,-18.39688
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,53.2,0.0002,80400.34,0.0001,0.0003,0.3,0.3,-0.01088,1e-05,2.10748,-14.76974
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,45.01,0.0799,80400.34,0.0785,0.082,0.0,0.0,0.9792,2e-05,3.67767,-27.16378
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,34.59,0.0435,80400.25,0.042,0.046,0.0,0.0,0.91668,6e-05,11.26113,-63.91227
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
