instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,57.72,0.0969,78615.08,0.0945,0.099,0.0,0.0,0.99728,0.0,0.42123,-8.15005
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,57.72,0.0,78615.08,0.0,0.0001,27.0,25.3,-0.00272,0.0,0.42123,-2.39231
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,53.5,0.0842,78615.08,0.082,0.0865,0.0,0.0,0.99516,1e-05,0.70571,-12.65503
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,53.5,0.0001,78615.41,0.0,0.0001,59.4,39.0,-0.00484,1e-05,0.70549,-4.14603
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,49.95,0.0715,78615.08,0.069,0.074,0.0,0.0,0.99027,1e-05,1.3083,-21.90686
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,49.95,0.0001,78615.08,0.0,0.0002,35.1,14.0,-0.00973,1e-05,1.3083,-8.35046
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,43.05,0.0588,78615.08,0.0565,0.061,0.0,0.0,0.98652,2e-05,1.73589,-25.0484
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,43.05,0.0001,78615.08,0.0001,0.0002,17.9,10.0,-0.01348,2e-05,1.73589,-10.31981
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,38.47,0.0462,78615.08,0.044,0.0485,0.0,0.0,0.97298,3e-05,3.13423,-40.41395
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,38.47,0.0003,78615.08,0.0002,0.0004,45.0,32.5,-0.02702,3e-05,3.13423,-20.13985
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,35.98,0.034,78615.08,0.0315,0.0365,0.9,0.9,0.93088,7e-05,6.68239,-80.58726
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,35.98,0.0007,78615.08,0.0006,0.0009,176.4,139.3,-0.06912,7e-05,6.68239,-55.72827
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,35.12,0.0281,78615.08,0.026,0.0305,0.0,0.0,0.88989,0.00011,9.45715,-111.33534
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,35.12,0.0012,78615.08,0.0011,0.0014,6.3,6.4,-0.11011,0.00011,9.45715,-94.88873
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,34.63,0.0226,78615.08,0.0205,0.025,0.0,0.0,0.82865,0.00015,12.78211,-148.35271
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,34.63,0.0021,78615.08,0.0019,0.0023,19.6,12.4,-0.17135,0.00015,12.78211,-148.35271
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,34.6,0.0176,78615.08,0.016,0.0195,0.0,0.0,0.74437,0.00018,16.15874,-187.41378
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,34.6,0.0034,78615.08,0.0033,0.0037,174.6,138.8,-0.25563,0.00018,16.15874,-187.41378
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,34.93,0.0133,78615.41,0.0125,0.0145,3.0,3.0,0.64174,0.00021,18.77047,-219.76586
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,34.93,0.0055,78615.08,0.005,0.006,35.0,19.0,-0.35833,0.00021,18.77167,-219.77993
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,35.78,0.0099,78615.08,0.0095,0.0105,131.4,131.4,0.53009,0.00022,19.99255,-239.7647
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,35.78,0.0084,78615.08,0.008,0.009,39.1,29.3,-0.46991,0.00022,19.99255,-239.7647
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,35.98,0.007,78615.08,0.0065,0.0075,26.6,30.4,0.42042,0.00022,19.64933,-237.00322
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,35.98,0.0119,78615.08,0.0115,0.0125,5.7,4.0,-0.57958,0.00022,19.64933,-237.00322
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,36.78,0.0049,78615.08,0.0047,0.0055,82.9,73.7,0.32123,0.00019,18.00122,-221.94872
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,36.78,0.0161,78615.08,0.0145,0.018,1.6,1.1,-0.67877,0.00019,18.00122,-221.94872
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,37.38,0.0033,78615.08,0.0031,0.0035,26.0,23.1,0.23613,0.00016,15.48474,-194.02269
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,37.38,0.0209,78615.08,0.019,0.0235,1.3,0.0,-0.76387,0.00016,15.48474,-194.02269
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,38.06,0.0022,78615.08,0.002,0.0024,130.8,128.1,0.1681,0.00013,12.62602,-161.06524
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,38.06,0.0261,78615.08,0.024,0.0285,0.0,0.0,-0.8319,0.00013,12.62602,-161.06524
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,39.0,0.0014,78615.08,0.0013,0.0016,18.9,14.4,0.11774,0.0001,9.91915,-111.74455
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,39.0,0.0318,78615.08,0.0295,0.0345,0.0,0.0,-0.88226,0.0001,9.91915,-129.6538
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,39.63,0.0009,78615.08,0.0008,0.001,29.4,25.5,0.07931,7e-05,7.42238,-70.68306
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,39.63,0.0376,78615.08,0.0355,0.04,0.0,0.0,-0.92069,7e-05,7.42238,-98.60546
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,40.51,0.0006,78615.08,0.0005,0.0007,38.2,34.5,0.05316,5e-05,5.44227,-45.17834
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,40.51,0.0436,78615.08,0.041,0.0465,0.0,0.0,-0.94684,5e-05,5.44227,-73.89598
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,41.81,0.0004,78615.08,0.0003,0.0005,19.2,16.9,0.03663,4e-05,4.0306,-30.33438
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,41.81,0.0498,78615.08,0.0475,0.052,0.0,0.0,-0.96337,4e-05,4.0306,-56.48767
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,42.79,0.0002,78615.08,0.0001,0.0003,6.2,6.0,0.02439,3e-05,2.8775,-19.55056
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,42.79,0.056,78615.41,0.0535,0.0595,0.0,0.0,-0.9756,3e-05,2.87839,-41.28671
