instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1685,80578.25,0.167,0.17,0.0,0.0,1.0,0.0,0.0,0.0
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,80577.18,0.0,0.0001,24.0,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.75,0.1561,80577.18,0.1545,0.1575,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.75,0.0,80577.18,0.0,0.0001,11.7,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.58,0.1437,80577.18,0.142,0.145,0.0,0.0,1.0,0.0,0.0,-3e-05
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.58,0.0,80578.23,0.0,0.0001,19.1,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,60.02,0.1313,80578.23,0.1295,0.133,0.0,0.0,1.0,0.0,1e-05,-0.00023
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,60.02,0.0,80577.18,0.0,0.0001,24.3,8.7,0.0,0.0,1e-05,-1e-05
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,59.9,0.1189,80577.18,0.117,0.1205,0.0,0.0,1.0,0.0,0.00012,-0.00351
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,59.9,0.0,80577.18,0.0,0.0001,54.1,36.0,0.0,0.0,0.00012,-0.00027
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,59.89,0.1065,80577.18,0.1055,0.108,7.4,0.0,0.99999,0.0,0.00134,-0.04001
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,59.89,0.0,80577.18,0.0,0.0001,87.4,19.0,-1e-05,0.0,0.00134,-0.00377
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,59.79,0.094,80578.23,0.0925,0.0955,0.0,0.0,0.99992,0.0,0.01089,-0.32566
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,59.79,0.0,80577.18,0.0,0.0001,114.8,57.6,-8e-05,0.0,0.01091,-0.03847
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,59.78,0.0878,80577.18,0.086,0.0895,0.0,0.0,0.99979,0.0,0.02824,-0.84406
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,59.78,0.0,80578.23,0.0,0.0001,90.6,17.0,-0.00021,0.0,0.02819,-0.1123
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,59.78,0.0816,80578.23,0.08,0.0835,0.0,0.0,0.99946,0.0,0.06788,-2.02875
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,59.78,0.0,80577.18,0.0,0.0001,65.3,73.0,-0.00055,0.0,0.06799,-0.30693
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,59.45,0.0754,80578.23,0.074,0.077,1.1,0.6,0.99876,0.0,0.14478,-4.30356
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,59.45,0.0,80577.18,0.0,0.0001,72.4,22.3,-0.00124,0.0,0.145,-0.73736
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,59.41,0.0692,80578.23,0.068,0.071,16.4,0.0,0.9972,0.0,0.30332,-9.01029
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,59.41,0.0,80577.18,0.0,0.0001,40.2,37.2,-0.0028,0.0,0.30374,-1.77484
