instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.104,78122.74,0.1015,0.107,0.0,0.0,0.99981,0.0,0.03023,-0.78889
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,78123.08,0.0,0.0001,29.9,0.0,-0.00019,0.0,0.03021,-0.11274
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.0912,78123.08,0.0885,0.0945,0.0,0.0,0.99973,0.0,0.04291,-1.00297
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0,78122.74,0.0,0.0001,46.4,0.0,-0.00027,0.0,0.04293,-0.15033
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,44.08,0.0784,78122.74,0.0755,0.0815,0.0,0.0,0.99967,0.0,0.05189,-1.05169
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,44.08,0.0,78122.74,0.0,0.0001,83.1,0.0,-0.00033,0.0,0.05189,-0.16171
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,41.07,0.0656,78123.08,0.0645,0.0675,5.0,0.0,0.9988,0.0,0.16926,-3.19636
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,41.07,0.0,78123.08,0.0,0.0001,43.5,13.5,-0.0012,0.0,0.16926,-0.59254
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,36.61,0.0528,78123.08,0.05,0.056,0.0,0.0,0.99677,1e-05,0.41709,-7.0203
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,36.61,0.0,78123.08,0.0,0.0001,134.0,37.0,-0.00323,1e-05,0.41709,-1.54439
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,36.36,0.0401,78123.08,0.037,0.0435,0.0,0.0,0.98056,3e-05,2.01585,-33.702
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,36.36,0.0001,78122.74,0.0001,0.0002,1425.5,88.2,-0.01945,3e-05,2.01675,-11.12171
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,31.28,0.0337,78123.08,0.031,0.037,0.0,0.0,0.97773,4e-05,2.26131,-32.51891
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,31.28,0.0001,78122.74,0.0001,0.0002,103.5,68.3,-0.02228,4e-05,2.26246,-11.1394
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,28.04,0.0274,78123.08,0.0245,0.0305,0.0,0.0,0.9647,7e-05,3.31802,-42.76961
