instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.192,76730.15,0.1895,0.1945,0.0,0.0,1.0,0.0,0.0,-8e-05
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76730.15,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1789,76730.15,0.1765,0.1815,0.0,0.0,1.0,0.0,2e-05,-0.00076
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76730.15,0.0,0.0001,1.7,0.0,0.0,0.0,2e-05,-5e-05
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1659,76730.15,0.1635,0.1685,0.0,0.0,1.0,0.0,0.00015,-0.00601
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76730.15,0.0,0.0001,1.8,0.0,0.0,0.0,0.00015,-0.00047
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1529,76730.15,0.1505,0.1555,2.2,0.0,0.99999,0.0,0.001,-0.03873
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76730.15,0.0,0.0001,11.1,0.0,-1e-05,0.0,0.001,-0.00355
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1398,76730.15,0.1375,0.1425,0.0,0.0,0.99997,0.0,0.00535,-0.20789
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76730.15,0.0,0.0001,3.8,0.0,-3e-05,0.0,0.00535,-0.02253
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1268,76730.15,0.125,0.1295,0.0,0.0,0.99986,0.0,0.02038,-0.78257
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76730.15,0.0,0.0001,9.5,8.2,-0.00014,0.0,0.02038,-0.09937
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1203,76730.15,0.1185,0.123,0.0,0.0,0.99976,0.0,0.0336,-1.26843
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76730.15,0.0,0.0001,11.0,10.1,-0.00024,0.0,0.0336,-0.17211
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1138,76730.15,0.112,0.1165,0.0,0.0,0.99957,0.0,0.05795,-2.16072
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,76730.15,0.0,0.0001,55.1,15.0,-0.00043,0.0,0.05795,-0.31694
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1073,76730.15,0.1055,0.1105,0.0,0.0,0.99913,0.0,0.11061,-4.12318
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,76730.15,0.0,0.0001,5.6,0.0,-0.00087,0.0,0.11061,-0.66945
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.1008,76730.15,0.0985,0.104,0.0,0.0,0.99879,0.0,0.15017,-5.41005
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0,76730.15,0.0,0.0001,37.1,0.0,-0.00121,0.0,0.15017,-0.925
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.0942,76730.15,0.0915,0.0975,0.0,0.0,0.99843,0.0,0.19038,-6.56332
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0,76730.15,0.0,0.0001,31.1,0.0,-0.00157,0.0,0.19038,-1.17033
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.09,0.0877,76730.15,0.085,0.091,0.0,0.0,0.99839,0.0,0.1946,-6.23613
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.09,0.0,76730.15,0.0,0.0001,35.3,1.3,-0.00161,0.0,0.1946,-1.11572
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,59.36,0.0812,76730.15,0.079,0.084,0.4,0.0,0.99833,0.0,0.20216,-6.00021
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,59.36,0.0,76730.15,0.0,0.0001,21.4,5.5,-0.00167,0.0,0.20216,-1.08038
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,56.52,0.0747,76730.15,0.0725,0.0775,2.0,0.0,0.99763,0.0,0.27747,-7.8418
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,56.52,0.0,76730.15,0.0,0.0001,65.7,12.6,-0.00237,0.0,0.27747,-1.49928
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,54.72,0.0682,76730.15,0.066,0.071,4.2,0.0,0.99602,1e-05,0.4422,-12.09786
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,54.72,0.0,76730.15,0.0,0.0002,30.5,0.4,-0.00398,1e-05,0.4422,-2.54668
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,54.01,0.0617,76730.15,0.0605,0.0635,86.3,0.0,0.99232,1e-05,0.79245,-21.40136
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,54.01,0.0001,76730.15,0.0,0.0002,47.7,0.5,-0.00768,1e-05,0.79245,-5.16448
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,53.99,0.0553,76730.15,0.0525,0.0585,3.3,0.0,0.98472,2e-05,1.44289,-38.95092
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,53.99,0.0001,76730.15,0.0001,0.0003,34.2,33.9,-0.01528,2e-05,1.44289,-11.08789
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,50.67,0.0488,76730.15,0.046,0.052,4.7,0.0,0.97858,3e-05,1.9239,-48.73864
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,50.67,0.0002,76730.15,0.0001,0.0003,113.0,41.3,-0.02142,3e-05,1.9239,-15.19352
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,47.68,0.0424,76730.15,0.04,0.0455,1.0,0.2,0.96838,4e-05,2.66478,-63.53418
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,47.68,0.0003,76730.15,0.0002,0.0004,23.4,6.3,-0.03162,4e-05,2.66478,-22.23461
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,45.27,0.036,76730.15,0.035,0.0375,10.4,0.3,0.95042,6e-05,3.84114,-86.94052
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,45.27,0.0005,76730.15,0.0004,0.0006,111.7,37.8,-0.04958,6e-05,3.84114,-35.40391
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,42.19,0.0298,76730.15,0.0285,0.0315,22.1,0.0,0.9252,9e-05,5.29677,-111.74259
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,42.19,0.0007,76730.15,0.0006,0.0008,312.0,188.6,-0.0748,9e-05,5.29677,-53.40051
