instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1279,80266.16,0.1255,0.131,0.0,0.0,0.99986,0.0,0.027,-0.64428
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,80266.16,0.0,0.0001,25.5,0.5,-0.00014,0.0,0.027,-0.1085
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1154,80266.16,0.1135,0.118,0.0,0.0,0.99959,0.0,0.07149,-1.65724
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,80266.16,0.0,0.0001,1.0,1.0,-0.00041,0.0,0.07149,-0.31917
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,57.35,0.103,80263.84,0.101,0.1055,0.0,0.0,0.99923,0.0,0.12842,-2.78667
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,57.35,0.0,80266.16,0.0,0.0001,5.8,0.4,-0.00077,0.0,0.12809,-0.58562
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,57.31,0.0906,80266.16,0.0885,0.093,0.0,0.0,0.99719,0.0,0.41712,-9.04525
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,57.31,0.0,80266.16,0.0,0.0001,11.9,4.1,-0.00281,0.0,0.41712,-2.36141
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,54.32,0.0781,80266.16,0.076,0.0805,0.0,0.0,0.99385,1e-05,0.8397,-17.2571
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,54.32,0.0001,80263.84,0.0,0.0002,6.9,5.1,-0.00617,1e-05,0.84154,-5.25444
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,53.44,0.0658,80266.16,0.064,0.0685,0.0,0.0,0.98327,2e-05,2.00861,-40.61081
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,53.44,0.0002,80266.16,0.0001,0.0003,39.0,59.7,-0.01673,2e-05,2.00861,-15.67262
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,47.64,0.0535,80266.16,0.0515,0.056,0.0,0.0,0.97253,3e-05,3.05386,-55.04938
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,47.64,0.0003,80263.84,0.0002,0.0004,10.7,8.8,-0.02753,3e-05,3.0595,-24.42394
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,41.2,0.0412,80263.84,0.039,0.044,0.4,0.4,0.95421,5e-05,4.64268,-72.36514
