instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1259,77799.35,0.1235,0.129,0.0,0.0,0.99603,0.0,0.57367,-16.39006
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0001,77797.53,0.0,0.0002,36.4,24.0,-0.00398,0.0,0.57435,-5.02522
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1131,77799.35,0.1105,0.1165,0.0,0.0,0.99109,1e-05,1.17358,-33.52828
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0002,77797.53,0.0,0.0003,61.0,1.1,-0.00892,1e-05,1.17482,-12.18918
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.83,0.1003,77799.35,0.098,0.1035,0.0,0.0,0.98863,1e-05,1.45224,-37.96572
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.83,0.0002,77797.53,0.0001,0.0003,38.7,6.5,-0.01139,1e-05,1.45386,-14.6109
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,68.39,0.0875,77799.35,0.085,0.091,1.0,0.0,0.98449,1e-05,1.89878,-45.3671
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,68.39,0.0002,77797.53,0.0001,0.0003,92.7,0.4,-0.01553,1e-05,1.90098,-18.86376
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,65.18,0.0748,77799.35,0.0715,0.0785,0.0,0.0,0.97247,2e-05,3.0861,-70.26965
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,65.18,0.0004,77799.35,0.0003,0.0006,35.3,34.2,-0.02753,2e-05,3.0861,-34.30038
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,61.63,0.0623,77797.53,0.0595,0.066,0.0,0.0,0.95241,3e-05,4.82988,-103.98127
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,61.63,0.0008,77799.35,0.0007,0.0009,48.2,7.2,-0.04753,3e-05,4.82511,-60.63824
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,59.53,0.0561,77797.53,0.0535,0.06,1.0,0.0,0.93858,4e-05,5.9104,-122.91842
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,59.53,0.001,77799.35,0.0009,0.0011,31.7,13.6,-0.06134,4e-05,5.90482,-78.83085
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,57.59,0.05,77797.53,0.0475,0.0535,0.4,0.4,0.92011,5e-05,7.2348,-145.54599
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,57.59,0.0013,77797.53,0.0012,0.0015,95.6,16.1,-0.07989,5e-05,7.2348,-103.95143
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,56.3,0.0441,77799.35,0.042,0.0475,1.0,0.0,0.89374,7e-05,8.93509,-175.75064
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,56.3,0.0018,77799.35,0.0016,0.0021,40.5,18.7,-0.10626,7e-05,8.93509,-143.22721
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,55.42,0.0384,77799.35,0.0365,0.04,25.4,0.0,0.85843,8e-05,10.92592,-211.53396
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,55.42,0.0026,77799.35,0.0023,0.0028,184.9,169.2,-0.14157,8e-05,10.92592,-200.18312
