instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-29AUG26-70000-C,70000.0,CALL,2026-08-29 08:00:00+00:00,84.37,0.099,77693.77,0.097,0.1025,0.0,0.0,0.99947,0.0,0.05514,-2.32633
BTC-29AUG26-70000-P,70000.0,PUT,2026-08-29 08:00:00+00:00,84.37,0.0,77693.77,0.0,0.0001,46.7,0.0,-0.00053,0.0,0.05514,-0.35037
BTC-29AUG26-71000-C,71000.0,CALL,2026-08-29 08:00:00+00:00,81.64,0.0862,77694.23,0.084,0.09,0.0,0.0,0.99828,0.0,0.16282,-6.64615
BTC-29AUG26-71000-P,71000.0,PUT,2026-08-29 08:00:00+00:00,81.64,0.0,77693.77,0.0,0.0001,73.1,32.1,-0.00172,0.0,0.16291,-1.20197
BTC-29AUG26-72000-C,72000.0,CALL,2026-08-29 08:00:00+00:00,81.06,0.0734,77693.77,0.0705,0.077,0.0,0.0,0.99363,1e-05,0.52822,-21.40945
BTC-29AUG26-72000-P,72000.0,PUT,2026-08-29 08:00:00+00:00,81.06,0.0001,77694.23,0.0,0.0002,64.4,22.1,-0.00637,1e-05,0.52797,-4.96133
BTC-29AUG26-73000-C,73000.0,CALL,2026-08-29 08:00:00+00:00,76.07,0.0606,77694.23,0.0575,0.0645,0.0,0.0,0.98517,2e-05,1.10521,-42.03872
BTC-29AUG26-73000-P,73000.0,PUT,2026-08-29 08:00:00+00:00,76.07,0.0002,77694.23,0.0001,0.0002,126.6,90.6,-0.01483,2e-05,1.10521,-11.87756
BTC-29AUG26-74000-C,74000.0,CALL,2026-08-29 08:00:00+00:00,63.3,0.0477,77693.77,0.045,0.0515,0.0,0.0,0.97937,3e-05,1.4647,-46.35993
BTC-29AUG26-74000-P,74000.0,PUT,2026-08-29 08:00:00+00:00,63.3,0.0002,77693.77,0.0001,0.0003,140.2,169.8,-0.02063,3e-05,1.4647,-14.2772
BTC-29AUG26-75000-C,75000.0,CALL,2026-08-29 08:00:00+00:00,53.4,0.035,77694.23,0.032,0.039,0.0,0.0,0.96018,5e-05,2.53012,-67.55617
BTC-29AUG26-75000-P,75000.0,PUT,2026-08-29 08:00:00+00:00,53.4,0.0003,77694.23,0.0003,0.0004,326.9,209.9,-0.03982,5e-05,2.53012,-25.44181
