instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1471,79733.86,0.1445,0.1495,0.0,0.0,0.99954,0.0,0.06849,-3.16778
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79733.86,0.0,0.0001,11.6,8.8,-0.00046,0.0,0.06849,-0.47551
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1345,79733.86,0.132,0.137,0.0,0.0,0.99872,0.0,0.17638,-8.14933
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79733.86,0.0,0.0001,31.1,8.4,-0.00128,0.0,0.17638,-1.42622
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.122,79733.86,0.1195,0.1245,0.0,0.0,0.99673,0.0,0.41237,-19.04228
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79733.86,0.0,0.0001,41.1,5.6,-0.00327,0.0,0.41237,-3.92148
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.04,0.1095,79733.61,0.107,0.112,0.0,0.0,0.99356,0.0,0.7553,-34.00274
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.04,0.0001,79733.86,0.0,0.0001,44.3,22.1,-0.00644,0.0,0.75518,-8.01939
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,81.5,0.097,79733.61,0.0945,0.0995,0.0,0.0,0.99212,1e-05,0.90176,-36.74749
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,81.5,0.0001,79733.61,0.0,0.0001,112.2,41.7,-0.00788,1e-05,0.90176,-9.05116
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,75.66,0.0845,79733.61,0.082,0.087,0.0,0.0,0.98775,1e-05,1.32626,-50.17539
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,75.66,0.0002,79733.61,0.0001,0.0002,63.7,50.8,-0.01225,1e-05,1.32626,-13.69994
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,68.9,0.072,79733.86,0.0695,0.0745,0.0,0.0,0.98163,2e-05,1.87823,-64.70833
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,68.9,0.0002,79733.86,0.0001,0.0004,50.0,39.3,-0.01837,2e-05,1.87823,-19.61165
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,66.26,0.0658,79733.86,0.063,0.0685,0.0,0.0,0.97593,2e-05,2.3608,-78.21836
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,66.26,0.0003,79733.86,0.0001,0.0004,95.4,16.9,-0.02407,2e-05,2.3608,-25.57123
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,62.61,0.0596,79733.61,0.057,0.0625,0.0,0.0,0.9703,3e-05,2.81401,-88.09212
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,62.61,0.0004,79733.86,0.0003,0.0005,38.0,38.1,-0.02969,3e-05,2.81351,-30.66043
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,60.95,0.0535,79733.86,0.0495,0.0565,0.0,0.0,0.95795,4e-05,3.74227,-114.04267
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,60.95,0.0006,79733.86,0.0003,0.0007,70.4,37.0,-0.04205,4e-05,3.74227,-44.44735
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,57.89,0.0474,79733.86,0.0445,0.05,0.0,0.0,0.94509,5e-05,4.63371,-134.13102
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,57.89,0.0007,79733.61,0.0007,0.001,36.5,43.4,-0.05493,5e-05,4.63446,-57.51865
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,55.73,0.0414,79733.61,0.0395,0.043,5.0,0.0,0.92435,6e-05,5.9427,-165.57919
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,55.73,0.001,79733.59,0.0008,0.0012,97.9,99.2,-0.07565,6e-05,5.94277,-80.61504
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,53.96,0.0356,79733.86,0.0345,0.037,30.2,10.0,0.89438,8e-05,7.6161,-205.49822
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,53.96,0.0015,79733.61,0.0012,0.0017,61.3,81.4,-0.10564,8e-05,7.61713,-116.35376
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,52.86,0.0301,79733.61,0.027,0.0325,3.4,1.9,0.85116,0.00011,9.67375,-255.68888
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,52.86,0.0022,79733.61,0.0019,0.0024,32.7,23.2,-0.14884,0.00011,9.67375,-173.38274
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,52.04,0.0248,79733.86,0.023,0.0265,10.6,1.5,0.79427,0.00013,11.87456,-308.96307
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,52.04,0.0032,79733.61,0.0029,0.0035,16.7,18.1,-0.20576,0.00013,11.87565,-256.81242
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,51.95,0.0201,79733.86,0.018,0.0215,25.1,35.4,0.72159,0.00015,14.00035,-363.6366
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,51.95,0.0048,79733.61,0.0043,0.005,52.1,63.6,-0.27845,0.00015,14.00125,-363.66011
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,51.57,0.0159,79733.86,0.015,0.017,57.9,47.8,0.63919,0.00017,15.61491,-402.61582
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,51.57,0.0068,79733.61,0.006,0.0075,22.1,22.3,-0.36086,0.00017,15.61551,-402.63123
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,52.6,0.0124,79733.86,0.012,0.013,35.3,22.0,0.54796,0.00018,16.51774,-434.41376
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,52.6,0.0096,79733.86,0.009,0.01,9.4,9.6,-0.45204,0.00018,16.51774,-434.41376
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,53.43,0.0095,79733.86,0.009,0.01,79.0,105.3,0.45808,0.00018,16.5462,-442.01125
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,53.43,0.013,79733.86,0.012,0.0135,30.0,31.1,-0.54192,0.00018,16.5462,-442.01125
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,54.53,0.0072,79733.86,0.0065,0.008,8.7,8.9,0.37411,0.00017,15.80273,-430.89854
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,54.53,0.017,79733.61,0.016,0.0175,42.4,48.5,-0.62593,0.00017,15.80212,-430.88199
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,55.84,0.0054,79733.86,0.005,0.006,43.5,66.7,0.29986,0.00015,14.49774,-404.7829
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,55.84,0.0215,79733.86,0.0195,0.023,13.0,13.1,-0.70014,0.00015,14.49774,-404.7829
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,57.09,0.004,79733.86,0.0037,0.0044,0.0,0.0,0.23614,0.00013,12.85034,-322.15465
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,57.09,0.0263,79733.61,0.024,0.0295,0.0,0.0,-0.7639,0.00013,12.84933,-366.76397
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,58.4,0.003,79733.61,0.0026,0.0033,123.1,54.2,0.18346,0.00011,11.07481,-238.26692
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,58.4,0.0316,79733.86,0.029,0.034,0.0,0.0,-0.81651,0.00011,11.07588,-323.42633
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,59.8,0.0022,79733.61,0.0019,0.0025,0.1,0.1,0.14125,9e-05,9.33866,-175.92754
