instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.1043,78146.65,0.1015,0.107,0.0,0.0,0.99921,0.0,0.13123,-2.67623
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,78146.58,0.0,0.0001,29.9,3.0,-0.00079,0.0,0.13124,-0.59648
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.0915,78146.58,0.0885,0.0935,0.0,0.0,0.99893,0.0,0.1725,-3.15082
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0,78146.65,0.0,0.0001,46.4,8.6,-0.00107,0.0,0.17248,-0.73433
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,44.08,0.0787,78146.65,0.076,0.0815,0.0,0.0,0.99875,0.0,0.19951,-3.15997
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,44.08,0.0,78146.65,0.0,0.0001,83.1,0.5,-0.00125,0.0,0.19951,-0.75452
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,41.07,0.0659,78146.58,0.0645,0.0675,5.0,0.0,0.99652,1e-05,0.50437,-7.44283
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,41.07,0.0,78146.58,0.0,0.0001,43.5,21.5,-0.00348,1e-05,0.50437,-2.12357
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,36.6,0.0531,78146.58,0.05,0.056,0.0,0.0,0.99231,1e-05,1.02112,-13.42909
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,36.6,0.0001,78146.58,0.0,0.0001,134.0,44.2,-0.00769,1e-05,1.02112,-4.50571
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,32.75,0.0404,78146.58,0.0375,0.0435,0.0,0.0,0.97945,3e-05,2.39097,-28.13267
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,32.75,0.0002,78146.58,0.0001,0.0002,1425.3,112.8,-0.02055,3e-05,2.39059,-12.04298
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,31.03,0.0341,78146.58,0.031,0.037,0.0,0.0,0.96469,5e-05,3.75556,-41.86491
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,31.03,0.0003,78146.58,0.0002,0.0004,103.2,67.0,-0.03532,5e-05,3.75623,-21.09871
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,28.1,0.0279,78146.58,0.025,0.031,0.0,0.0,0.94671,8e-05,5.23561,-52.86453
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,28.1,0.0004,78146.58,0.0003,0.0005,72.7,36.2,-0.05329,8e-05,5.23562,-30.71013
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,26.27,0.0218,78146.58,0.019,0.0245,1.1,0.0,0.90671,0.00013,8.04708,-75.96039
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,26.27,0.0007,78146.58,0.0006,0.0009,47.1,11.4,-0.09329,0.00013,8.04741,-55.57718
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,24.8,0.016,78146.65,0.0145,0.018,12.5,12.5,0.83475,0.00021,11.99005,-106.81563
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,24.8,0.0014,78146.58,0.0012,0.0016,150.4,49.8,-0.16528,0.00021,11.99123,-105.6494
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,23.81,0.0109,78146.58,0.01,0.012,5.5,1.4,0.71647,0.00029,16.3418,-139.81667
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,23.81,0.0026,78146.58,0.0024,0.0029,222.5,168.7,-0.28354,0.00029,16.34187,-139.81927
