instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1362,79877.33,0.134,0.1385,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79877.33,0.0,0.0001,0.6,0.0,0.0,0.0,0.0,0.0
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1237,79877.33,0.1215,0.126,0.0,0.0,1.0,0.0,0.0,-3e-05
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79877.33,0.0,0.0001,1.4,0.0,0.0,0.0,0.0,0.0
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,56.44,0.1111,79877.37,0.108,0.1135,0.0,0.0,1.0,0.0,1e-05,-0.00027
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,56.44,0.0,79877.37,0.0,0.0001,4.5,0.0,0.0,0.0,1e-05,-2e-05
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0986,79877.33,0.0955,0.101,0.0,0.0,1.0,0.0,0.00016,-0.00459
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79877.33,0.0,0.0001,11.4,0.0,0.0,0.0,0.00016,-0.00036
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0861,79877.33,0.0835,0.0885,0.0,0.0,0.99998,0.0,0.00266,-0.07399
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79877.37,0.0,0.0001,16.0,15.0,-2e-05,0.0,0.00266,-0.00756
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,55.69,0.0736,79877.33,0.071,0.076,0.0,0.0,0.99976,0.0,0.02805,-0.78115
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,55.69,0.0,79877.33,0.0,0.0001,0.4,0.0,-0.00024,0.0,0.02805,-0.10555
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,52.06,0.0611,79877.37,0.0585,0.0635,0.0,0.0,0.99897,0.0,0.10881,-2.83233
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,52.06,0.0,79877.33,0.0,0.0001,117.9,8.2,-0.00103,0.0,0.10882,-0.47041
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,47.26,0.0548,79877.37,0.0515,0.0575,0.0,0.0,0.9988,0.0,0.12518,-2.9581
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,47.26,0.0,79877.37,0.0,0.0001,17.9,0.7,-0.0012,0.0,0.12518,-0.50305
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,42.33,0.0485,79877.37,0.046,0.051,0.8,0.0,0.99861,0.0,0.14286,-3.02328
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,42.33,0.0,79877.37,0.0,0.0001,42.5,1.6,-0.00139,0.0,0.14286,-0.52599
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,38.51,0.0423,79877.37,0.0395,0.045,0.0,0.0,0.99785,1e-05,0.21345,-4.1102
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,38.51,0.0,79877.33,0.0,0.0001,62.8,3.2,-0.00215,1e-05,0.21347,-0.77012
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,38.0,0.0361,79877.37,0.0335,0.0385,0.0,0.0,0.99301,2e-05,0.61238,-11.63456
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,38.0,0.0,79877.33,0.0,0.0001,30.2,4.1,-0.00699,2e-05,0.61243,-2.7414
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,36.53,0.0299,79877.37,0.028,0.0315,7.6,0.4,0.98243,4e-05,1.3651,-24.93049
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,36.53,0.0001,79877.37,0.0,0.0002,79.7,49.4,-0.01757,4e-05,1.3651,-7.33591
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,32.96,0.0237,79877.33,0.022,0.0255,87.5,0.0,0.96695,7e-05,2.32019,-38.23949
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,32.96,0.0002,79877.37,0.0001,0.0003,154.1,69.0,-0.03305,7e-05,2.32002,-13.52394
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,30.39,0.0176,79877.33,0.015,0.0205,1.5,0.0,0.92766,0.00014,4.33395,-65.8538
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,30.39,0.0004,79877.33,0.0003,0.0005,231.7,75.6,-0.07234,0.00014,4.33395,-30.93176
