instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1452,79552.5,0.143,0.1475,0.0,0.0,0.99998,0.0,0.0025,-0.12089
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,79552.39,0.0,0.0001,6.0,0.0,-2e-05,0.0,0.00253,-0.01246
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1327,79552.5,0.1305,0.135,0.0,0.0,0.99991,0.0,0.01128,-0.54448
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,79552.39,0.0,0.0001,5.1,0.0,-9e-05,0.0,0.01128,-0.06628
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1201,79552.5,0.1175,0.1225,0.0,0.0,0.99962,0.0,0.04308,-2.08001
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,79552.5,0.0,0.0001,29.2,4.5,-0.00038,0.0,0.04308,-0.30227
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,95.22,0.1075,79552.39,0.1045,0.1095,0.1,0.0,0.99881,0.0,0.12385,-5.89631
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,95.22,0.0,79552.39,0.0,0.0001,10.7,9.4,-0.00119,0.0,0.12385,-1.01251
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,85.3,0.095,79552.5,0.0925,0.097,0.0,0.0,0.99853,0.0,0.15072,-6.42836
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,85.3,0.0,79552.39,0.0,0.0001,18.7,0.3,-0.00147,0.0,0.15074,-1.14167
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,74.85,0.0824,79552.39,0.0795,0.0845,0.0,0.0,0.99824,0.0,0.17728,-6.63439
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,74.85,0.0,79552.5,0.0,0.0001,17.5,6.1,-0.00176,0.0,0.17726,-1.21201
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,63.74,0.0698,79552.5,0.067,0.072,0.0,0.0,0.99803,0.0,0.19664,-6.26636
